JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202606170689,주식회사 업테크,정수장치 제작 전문가로 함께 성장해나가세요.,,무관,관계없음,상용직,최소연봉 / 3500만원 ,경기 화성시업테크,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-16),방문 팩스 고용24 입사지원 ,이력서 자기소개서  ,031-290-0822,"초순수, 정제수등 산업용 정수기기제조","[모집직무]
제작 엔지니어, 기계 설계, 자동 용접, 배관 기술, 제조 공정 관리

[직무소개]
업테크는 1998년 설립된 산업용 정수기기 전문 기업입니다. 28년간의 경력을 바탕으로 초순수 제조 장치 분야에서 기술력과 신용도를 확보했습니다. 본 직무는 정수장치 제작 과정을 통해 실무 경험을 쌓고, 업무 개선에도 적극적으로 참여하며 함께 성장하는 인재를 모집합니다.

[주요업무]
- 정수장치 제작 과정의 각 단계를 수행
- 알곤용접, 자동용접, 배관 등의 작업 참여
- 정수장치 제작 관련 기술 습득
- - 팀원들과 협력하여 품질 관리 및 생산 목표 달성
- 참고자료 www.upwater.co.kr 또는 유튜브에 업테크 검색하면 우리의 일이 소개되어 있습니다",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,13.0,6.2,20.0,7.4,20.0,7.0,73.6,B
H954202606181321,명성H,명성렌탈케어 오산물류 배송팀 정규직 모집,지하철 택배원,무관,관계없음,상용직,최소연봉 / 3000만원 ,경기 오산시다동 명성오산물류,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서  ,031-8024-9815,"복지용구사업소, 의료기기 판매/렌탈","[복지용구(전동침대,휠체어,안전손잡이 등 의료기기) 설치 및 배송]

- 2인 1조 설치 및 배송

(회사차량(1톤탑,3밴)으로 배송)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-18,,5.0,7.4,20.0,7.4,20.0,7.0,66.8,C
H954202606170514,아름다운 복지센터,[남가좌동] 요양보호사 구인 ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 13000원 ,서울 서대문구.,,(근무시간) (오전) 8시 00분 ~ (오전) 11시 00분,주5일근무,15,마감일 (2026-08-16),방문   ,기타   ,02-330-1460,"방문요양, 방문목욕","- 남가좌동 4등급 할아버지 재가요양
- 8시-11시/주5일
- 일상생활지원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202606180019,요셉의집,[재공고/긴급] 요셉의집 간호사 채용,간호사,경력,관계없음,계약직,최소연봉 / 3000만원 ,경기 양주시,,월~금 09:00~18:00 ,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서 기타 ,031-849-2332,장애인생활시설운영,"-중증장애인 건강상담 및 건광관련 지원사업
-질병예방관련 프로그램 추진 및 실시
-응급처치 및 응급교육 프로그램 추진
-기타사업 추진과 관련된 업무지원 등",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-18,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607150246,세진정밀,범용 선반 조작원 모집,범용 선반 조작원,경력,관계없음,상용직,최소연봉 / 3000만원 - 면접 후 협의가능 ,경기 부천시,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-16),   ,이력서   ,032-625-8436,금형기계 부속,"냉간단조 제조 기업 입니다
범용선반기계 작동 및 프로그램 셋팅
월화목금 20시까지 잔업(일 있을때)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-15,,5.0,5.0,20.0,7.4,20.0,4.0,61.4,C
H954202606171061,(주)대화관광,전세버스 승무원 모집,관광 및 통근·통학·학원 및 기타 버스 운전원,경력,관계없음,상용직,최소연봉 / 4100만원 ,경기 구리시대화관광,,"출근버스  운행 05:30~08:00 / 퇴근버스 운행시에는 15:30 ~ 20:00 
출근 퇴근버스 ",주6일근무,40,마감일 (2026-08-16),방문 우편 고용24 입사지원 ,이력서 자기소개서  ,031-560-5834,여행알선,"[자격 요건]대형면허 취득 1년 이상버스운전자격증 소지 필수
[급여 및 복지]급여: 월 2,790,000원 + 성과급 달성시 월 120,000원을 분기별 지급 ( 24일 만근 기준) 운행 수당: 운행 내용에 따라 별도 지급 퇴직금: 근속 기준 지급
4대보험: 국민연금, 건강보험, 고용보험, 산재보험
[우대사항]전세버스 운전 유경험자고객 응대에 친절하고 책임감 있는 분* 
고용24 등록을 위해 소정근로시간은 주40시간 입력
*당사는 차고지 내 숙소를 제공하고 있어, 거주지가 원거리로 출퇴근이 어려운 분도 지원 가능 합니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202606170665,(주)한인컨설팅,물류센터 소방안전관리 기사 모집,방재 기술자 및 연구원,경력,관계없음,계약직,월급 / 330만원 ,경기 이천시안평리 물류센터,,"일근 , 주 5일 근무, 교대자 휴무 시 야간 교대 근무 진행함 (월 1,2회 정도) ",주5일근무,40,마감일 (2026-08-16),방문 우편 팩스 고용24 입사지원,이력서 경력증명서  ,031-739-3190,건물위탁관리 용역,"- 직무내용: 신갈리 물류센터 냉동창고 시설관리 

- 소방산업시설기사 1명(1급 소방관리자 이상 자격증 필수) / 선임 필수
   급여 3,300,000 (월)

- 근무형태 : 일근 (일 8시간 / 주 5일 근무) / 교대근무자 휴무할 경우 야간 교대근무 해야 함 (월 1,2회 정도)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202606170929,범호개발(주),인천세종병원 오후 미화원 구인,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 216만원 ,인천 계양구,,주6일 월~금 오후2시30분~밤10시/토 또는 일 오후1시30분~밤10시,주6일근무,40,마감일 (2026-08-16),기타   ,이력서   ,02-2063-6756,"경비업,건물종합관리, 시설관리, 위생용역관리","[인천세종병원 오후 미화원 채용안내]
근무지 : 계양구 계양문화로 20
***오후 미화원***
1.근무시간 (휴게시간 1시간)
 주6일 월~금 오후2시30분~밤10시/토 또는 일 오후1시30분~밤10시
2.월급 : 2,156,880원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202606170543,재성바스웰(주),건축 CS 및 공사관리자 채용,"건축시공 기술자(건축견적, 공무포함)",경력,전문대학,상용직,최소연봉 / 3500만원 ,서울 강남구,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 경력증명서  ,02-3468-4717,"건축용강화 플라스틱,설비공사,인테리어,공사,건축자재","* 주요업무
  - 준공 된 공동주택의 하자 접수 및 처리 관리
  - 하자보수비용 관리 및 보고
  - 공사 관리
  - 공사 파트 업무지원

* 우대사항
  - 관련자격증 보유자
  - 건설기술인협회 중급이상 보유자
  - 차량소유 및 운전가능자
  - 인근 거주자

* 자격요건
  - 경력 2년 이상
  - 학력 초대졸

* 근무조건
  - 고용형태 : 정규직
  - 근무시간 : 08:30 ~ 18시
  - 급여조건 : 3,500만원
  - 근무지 : 본사",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,17.5,5.0,20.0,7.4,20.0,7.0,76.9,B
H954202606180730,비엔지(주)이천공장,목수 및 목공 경력직 사원 모집,목제품 제조원,경력,관계없음,상용직,월급 / 300만원 ,경기 이천시비엔지이천공장,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),방문 팩스 고용24 입사지원 ,이력서 자기소개서  ,031-644-3806,놀이터용 장비제조,"[모집직무]
목재 가공기계 조작원, 목제품 제조 관련 종사원, 재단사

[직무소개]
우리 회사는 다양한 목재 제품을 디자인하고 제작합니다.  본 직무는 목공 및 재단 작업을 통해 고품질의 목제 제품을 생산하는 역할을 담당합니다.

[주요업무]
- 목재 재단 및 가공
- 목제품 제작
- 자재 관리 및 준비
- 작업 공정의 안전 및 정밀성 유지",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-18,,11.0,5.0,20.0,7.4,20.0,7.0,70.4,B
H954202606171367,(재)국제가톨릭형제회유지재단,객실청소 및 세탁,청소원,무관,관계없음,상용직,시급 / 11000원 ,서울 마포구,,(근무시간) (오전) 8시 00분 ~ (오후) 1시 30분,주5일근무,0,마감일 (2026-08-16),방문 팩스  ,이력서   ,02-719-6051,임대-공간임대업 ,"숙박실 및 응접실 청소와 정비, 객실 침구 세탁 ",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202606171009,독립문어린이집,[독립문역] 어린이집 0세 담임 교사 채용 (도보 7분),,경력,전문대학,계약직,월급 / 260만원 - 면접 후 협의가능 ,서울 서대문구,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-16),   ,이력서 자기소개서  ,070-4048-6776,어린이집,"[ 독립문 어린이집 0세반 담임교사 모집]
○ 직무내용 : 만 0세 아동 담임 교사
○ 위     치 : 서울 서대문구 독립문로 12
 - 3호선 독립문역 도보 7분
○ 근무시간 : 주 5일, 오전 8시 30분 ~ 오후 5시 30분 (휴게 : 오후 1시 ~ 2시)
○ 고용형태 : 1년 계약직 (계약 만료 후 상용직 전환 검토)
○ 월     급 : 260만원 이상 (경력에 따른 협의)
○ 기     타 
 - 보육교사 자격증 2급 이상 (장기 미종사자 가능)
 - 경력 1년 이상자 우대
 - 면접 진행 시 졸업증명서 및 경력증명서 지참",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,10.0,5.0,20.0,7.4,20.0,4.0,66.4,C
H954202606170995,(주)유앤팜,[유앤팜광주] -골절기사 모집합니다 / 경력자우대 / 육가공회사 /시급인상,정육원,경력,관계없음,상용직,월급 / 400만원 ,경기 광주시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),방문 팩스 고용24 입사지원 ,이력서   ,031-231-7901,간편 조리식(밀키트)제조,"육가공업체입니다
- 골절기사 모집
- 골절기계 다뤄보신 분

-급여 월 400만원 이상~
-≫면접 시 협의 가능

근무시간
- 08:00 ~ 17:00, 휴게시간 90분
- 평일 연장, 휴일근로 가능하신분",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,6.2,20.0,7.4,20.0,7.0,65.6,C
H954202606180289,온숲어린이집,영아반 담임교사 채용안내,보육 교사,무관,관계없음,상용직,월급 / 216만원 ,경기 용인시,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),   ,이력서 자기소개서 경력증명서 ,031-289-2214,보육시설-영유아교육서비스,"안녕하세요? 오늘도 아이들이 놀러 ""온숲어린이집""에서 아이들과 함께 따뜻한 하루를 만들어갈 선생님을 모십니다. 

1. 모집분야 및 자격요건
- 모집분야: 담임교사 0명
- 자격요건: 보육교사 2급이상 자격증 소지자 

2. 채용절차 및 일정 
-1차 서류전형*제출서류:이력서,자기소개서, 경력증명서(해당자에 한함) 
-2차 면접*1차 서류전형 합격자에 한하여 일시 및 장소 개별통보 
-최종합격*2차 면접자에 한하여 개별통보 

3. 근무조건
- 근무시간 : 9:00 ~ 18:00 (당직시 시간변동 있음)
- 급여 : 면접 후 결정 / 내부 기준에 따름 
- 근무지 : 용인시 처인구 양지읍 


4. 기타사항 
-제출서류는 일체 반환하지 않음. 
-제출서류의 기재사항이 허위로 판명될 경우, 채용신체검사결과 부적격 판정자는 합격이 취소됨. 

 
5.제출 메일 안내 :suje8316@hanmail.net",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-18,,10.0,6.2,20.0,7.4,20.0,4.0,67.6,C
H954202606171379,대성산기주식회사,기계 설계(CAD) 경력 모집,기계·금속 제도사(캐드원),경력,관계없음,상용직,최소연봉 / 5000만원 - 면접 후 협의가능 ,경기 양주시,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 졸업증명서 경력증명서 ,031-849-2332,"환경플랜트, 자동화기계","[모집직무]
기계 설계 경력직
[직무소개]
우리 회사는 1999년부터 생활폐기물 소각시설의 핵심 설비를 제작하고 시공하며, 공공분야 소각시설의 안정적인 운영을 지원하는 회사입니다. 

주요 업무는 환경플랜트 설계, 제작 도면 작성 업무입니다.
성실하고 적극적인 분을 찾고 있습니다.
[주요업무]
- 기계 및 플랜트 도면 작성
- 공정 관리
- 공기업 행정 업무 수행
- 제작 설비의 조립 및 점검",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202606170889,창조스마트패키지,[창조피앤디] 생산출고관리 전문가를 찾습니다.,,경력,관계없음,상용직,월급 / 250만원 ,경기 파주시창조피앤디,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,031-860-0411,uv인쇄 옵셋인쇄,"[모집직무]
재고관리, 출고관리, 품질관리

[직무소개]
우리 회사는 화장품 및 패키지 제품을 생산하고 있습니다. 
본 직무는 생산된 제품의 물류 이동, 출고 관리를 총괄하는 역할입니다. 
재고 관리 및 품질 체크 등의 업무도 함께 담당하며 효율적인 물류 시스템 운영에 기여할 수 있습니다.

[주요업무]
- 출고 관련 서류 작성 및 출고 예약
- 출고 현품표 라벨링
- 생산 물류 이동
- 품질 체크
- 재고 관리

[필수사항]
- 1톤 트럭 운전 가능자
- 지게차 운전 가능자",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,19.0,5.0,20.0,7.4,20.0,7.0,78.4,B
H954202607131906,주식회사 마음의숲,(주)마음의숲 EAP 경력자 모집 공고,상담 전문가,무관,전문대학,상용직,최소연봉 / 3000만원 - 면접 후 협의가능 ,서울 금천구벽산디지털밸리5차 1405호,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서  ,02-3282-0609,심리상담 및 심신치유교육,"담당업무
- EAP 프로그램 기획 및 운영(15개~20개) 합니다/
- 교육 프로그램 협의 및 실행합니다.
- 고객 요구 분석 및 맞춤 솔루션 제공합니다.
- 프로젝트 일정 관리 및 조정합니다.
- 교육 효과성 평가 및 보고서 작성합니다.

스킬
- Excel, PowerPoint, 1종보통운전면허, 2종보통운전면허, Microsoft Office

핵심역량
- 계획성, 성실성, 성취지향성, 꼼꼼함, 스트레스관리, 윤리의식, 메타인지, 성장지향성

자격요건
- 심리학, 교육학 전공자 우대합니다.
- 관련 경험 보유자 우대합니다.
- 커뮤니케이션 능력 뛰어납니다.
- 기획 및 운영에 관심있습니다.
- MS Office 활용 능숙합니다.

우대사항
- EAP 관련 경험자 우대합니다.
- 교육 설계 및 평가 경험자 우대합니다.
- 프로젝트 관리 경험자 환영합니다.
- 심리 상담 자격증 보유자 우대합니다.
- 팀워크 및 협업 능력 뛰어납니다.
- 운전가능자, 근거리 거주자 우대합니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-18,,22.0,5.0,20.0,7.4,20.0,7.0,81.4,A
H954202607211048,우리동네재가복지센터,[용인시 기흥구/ 4등급 어르신케어 요양보호사 구인],재가 간병인,무관,관계없음,상용직(시간제),시급 / 13500원 ,경기 용인시,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,기타,9,마감일 (2026-08-16),방문 기타  ,이력서 기타  ,02-2639-2174,"방문요양, 방문목욕","[용인시 기흥구/4등급어르신케어 요양보호사 구인]

-4등급 80대 할머니케어 말벗, 환경관리, 어르신 기본적인 위생관리 등 일상생활케어

-근무시간: 12:00~15:00 / 시간변경가능) / 주 3일 근무

-시급:  13,500원

-근무지 : 경기도 용인시 기흥구 동백7로 96",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-21,,6.5,5.0,18.0,7.4,15.0,7.0,58.9,C
H954202606170717,(주)케어링 방문요양센터 서울 영등포점,[대흥동/4등급/주5일/오전] 방문요양 요양보호사 구인,간병인(재가 제외),무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 마포구,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,주5일근무,15,마감일 (2026-08-16),방문   ,기타   ,02-2639-2446,.,"안녕하세요. 케어링 방문요양 서울 영등포점입니다.

근무조건
월,화,수,목,금(주5일)/ 09:00~12:00 시급 13,000원(기본급 10320원+주휴수당 2070원+연차수당 580원+고정휴일수당 30원)

근무지
서울특별시 마포구 대흥동 (이대역 6번출구 도보 500m)

근무내용
청소, 취사, 세탁, 이동도움, 상차림, 말벗/정서지원, 몸씻기 
 
참고정보
어르신 성별/나이: 여성 80대 초반
어르신 인지: 인지저하 (의사소통 양호함)
어르신 거동: 부축 필요, 보장구 이용
어르신 배변: 양호
어르신 질병: 뇌졸중, 당뇨, 고혈압 
동거인: 있음/배우자 (근무시간에 계시나 최근 들어 방에만 계심)
애완동물: 없음",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,11.5,5.0,18.0,7.4,20.0,7.0,68.9,C
H954202606170350,대림아스콘(주),아스콘 생산 오퍼레이터 모집,시멘트·광물제품 생산기계 조작원,경력,관계없음,상용직,최소연봉 / 5500만원 - 면접 후 협의가능 ,경기 용인시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),우편 팩스 고용24 입사지원 ,이력서   ,031-289-2215,아스콘. 콘크리트및 아스팔트제품,"* 아스팔트 콘크리트(아스콘) 생산 오퍼레이터 모집

 1. 팀 장 : 아스콘 생산/제조, 장비 관리, 설비 유지 관리 총괄 등 (경력 필수)

 2. 팀 원 : 아스콘 생산/제조, 설비관리 제반업무 (경력 우대)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607230371,디.아이테크(주),판금 용접원 채용 (경력직 우대) - 도면해독 가능자 ,제관원,경력,관계없음,상용직,시급 / 14375원 ,경기 안산시시화공단 6바 203호 ,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,,마감일 (2026-08-16),팩스 고용24 입사지원  ,이력서 자기소개서  ,031-412-6918,반도체장비 제작 및 가공업체,"판금 용접원 및 제관원 (도면 해독 가능자 必)

※ 경력직 사원은 면접 후 급여부분 협의 가능하오니 많은 지원 바랍니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-23,,6.5,5.0,18.0,7.4,16.0,7.0,59.9,C
H954202606171055,코오롱포레스텔 관리단,전기 기능사 모집 - 여의도 코오롱포레스텔  ,빌딩 전기관리원,경력,관계없음,계약직,월급 / 270만원 ,서울 영등포구,,"주간 09:00~18:00 (휴게1시간), 당직 18:00~익일 09:00 (휴게4시간) / 주당비",주5일근무,40,마감일 (2026-08-16),팩스   ,이력서 경력증명서  ,02-2670-3797,임대,"[전기기능사 모집]

직무: 오피스텔 전기 관리 업무 
- 전기기능사 자격증 필수 / 경력3년 이상 필수

근무시간: 주간09:00~18:00 (휴게1시간), 당직18:00~익일09:00 (휴게4시간) / 주당비 교대근무 

급여: 수습 3개월 270만원 / 상용직 전환 후 288만원

* 지원방법: 이력서 팩스 또는 이메일 지원 
팩스: 02-3775-0507
메일: kob2002@hanmail.net

*문의 010-3661-9000 권오복 담당자",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202606170608,한내레미콘(주),레미콘 생산관리 경력자 모집,시멘트·광물제품 생산기계 조작원,경력,관계없음,상용직,최소연봉 / 3000만원 - 면접 후 협의가능 ,경기 포천시한내레미콘,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),팩스 고용24 입사지원  ,이력서   ,031-828-0924,레미콘,"1. 레미콘 생산 업무

2. 설비 유지보수

3. 출하관리

(운전가능자 1종보통 필수)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202606171149,대한불가복지협회연꽃마을인천장애인지원센타,계양구 작전동 활동지원사 모집합니다.,장애인 생활지도원(장애인활동보조원 포함),무관,관계없음,상용직,시급 / 10320원 ,인천 계양구.,,(근무시간) (오후) 3시 00분 ~ (오후) 6시 30분,주6일근무,,마감일 (2026-08-16),방문   ,이력서 기타  ,032-540-5808,장애활동보조인 파견센터,"계양구 작전동 활동지원사 모집합니다.

- 50대 남성
- 신장장애 / 90시간
- 월~토 3.5시간 근무(15:00~18:30)
- 가사서비스 요청


※ 시급: 13,000원 (주휴수당 및 연차/기타수당 포함)
※ 지원자격 : (필수) 장애인활동지원사 이수완료하신 분 (실습까지 완료)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,5.0,18.0,7.4,16.0,7.0,59.9,C
H954202606230509,주식회사 해빔플러스,해빔 미아점 홀서빙 구인,일반 음식점 서빙원,무관,관계없음,상용직,월급 / 216만원 ,서울 성북구9층,,"오전 : 9:30 ~19:00
오후 : 11:30 ~ 21:00

스케줄 근무 : 1개월 마다 변경, 
휴게 1",주6일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,02-3406-0942,음식점업,"해초비빔밥,해초솥밥,생선구이를 판매하고 있습니다.
현대백화점 식당가 안에 입점한 한식음식점입니다.
( 경력자 우대 )

고객 응대, 계산 및 서빙, 홀 관리
스케줄 근무/ 매주 목요일 휴무",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-23,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202606170731,주식회사트윈테크시스템,검수/포장/납품 인력 모집,지하철 택배원,무관,관계없음,상용직,월급 / 250만원 - 면접 후 협의가능 ,경기 화성시트윈테크,,(근무시간) (오전) 8시 30분 ~ (오후) 7시 30분,주5일근무,40,마감일 (2026-08-16),방문 우편 팩스 고용24 입사지원,이력서   ,031-290-0822,제조업,물건 검수하여 포장 납품 가능한 인원 모집합니다.,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202606170877,통인안전보관(주),배송 남품 직원 모집,지하철 택배원,신입,고등학교,상용직,최소연봉 / 2880만원 ,경기 파주시,,(근무시간) (오전) 8시 30분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서  ,031-860-0459,서류보관과 정보처리,"- 서류 보관 전문업체/1톤 차량 운.배송
- 주5일(08:30~18:00)(휴게시간 1시간 30분)
- 연봉: 28,800,000원
- 1명구함(정직원)
- 서울 수도권 배송",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202606170857,굿재가복지센터,[남가좌동]4등급할아버지/16:00~19:00/요양보호사 채용 ,재가 간병인,무관,관계없음,상용직,시급 / 13000원 ,서울 서대문구.,,(근무시간) (오후) 4시 00분 ~ (오후) 7시 00분,주5일근무,0,마감일 (2026-08-16),방문   ,기타   ,02-330-1485,재가노인복지시설,"재가 요양보호사 채용 
- 4등급 할아버지
- 16:00~19:00",퇴직금,고용보험 산재보험  ,2026-06-17,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202606170595,시립호수우미어린이집,영아반  담임 교사 채용 건,보육 교사,경력,관계없음,상용직,월급 / 260만원 ,경기 화성시105동 1층 시립호수우미어린이집,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),팩스 고용24 입사지원  ,이력서 자기소개서 졸업증명서 경력증명서,031-231-7908,영유아 보육,"영유아 보육과 관련된 전반적인 업무 및 어린이집 운영에 필요한 업무
(구체적인 업무는 채용 후 업무분표로 작성하여 제공)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202606171255,(주)이피씨,NVR 및 IP카메라 펌웨어 개발자 모집,통신기기·장비 개발자 및 연구원,경력,관계없음,계약직,최소연봉 / 4000만원 ,경기 수원시6층 610호,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서 경력증명서 ,031-231-7977,네트워크 장비 유통 및 보안장비 유지보수인력 파견,"1. 주요업무

？ IP 카메라 펌웨어 개발

？ 영상저장장치(NVR) 녹화기 펌웨어 개발

？ 영상처리 기능 개발

？ Linux 기반 각종 어플리케이션 개발

？ C / C++ 프로그래밍 언어 숙련자

？ Linux 환경에서의 개발 경험자


2.  자격요건

？ 경력 2~5년 이상

？ 학력무관


3.  우대사항

？ 동종업계(IP카메라, NVR) 경력

？ Embedded Linux 개발경력 2년이상

？ Embedded Linux 상용화 경력


4.  근무조건

？ 고용형태 : 정규직(수습 3개월)

？ 급여 : 면접 후 결정 

？ 근무지 : 경기도 수원시 영통구 삼성로 274, 610호

？ 근무시간 : 주 5일 (월~금) 09:00~18:00


5.  복지 및 혜택

？ 자유로운 연차사용

？ 우수사원 및 장기근속자 포상

？ 명절선물 및 각종 경조비 지급

？ 퇴직금 별도 및 4대보험

？ 근무복 지급",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,14.5,5.0,20.0,7.4,20.0,7.0,73.9,B
H954202606170137,(주)에스큐시스텍,감일 스타힐스 아파트 -  미화원(외곽) 구인,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",경력,관계없음,상용직,월급 / 200만원 ,경기 하남시감일스타힐스 아파트,,"미화 외곽 - (청소 차량 운전 가능자 우대)

[근무시간]
평일: 08:30~16:30 (휴",주6일근무,38,마감일 (2026-08-16),팩스 고용24 입사지원  ,이력서   ,031-739-3116,"건물관리, 경비, 주차, 미화","미화 외곽 - (청소 차량 운전 가능자 우대)

[근무시간]
평일: 08:30~16:30 (휴게시간: 주간 1시간)
토요일: 09:00~12:00
급여: 2,000,000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202606251012,다정노인복지센터,재가요양보호사 구인 ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,인천 남동구,,(근무시간) (오후) 2시 00분 ~ (오후) 5시 00분,주5일근무,15,마감일 (2026-08-16),방문   ,이력서 기타  ,032-453-5987,방문요양,"* 4등급 여자 어르신 케어
-산책, 식생활 및 일상생활지원
- 주5~6일
- 각종수당 포함시 시급 13,000원",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-25,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
