company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
쟈마트,True,(주)쟈마트,11.0,3677192.0,44126303.0,2026-05,2026-07-13
전곡명정아파트 입주자 대표회의,False,,,,,,2026-07-13
전국방화문,False,,,,,,2026-07-13
전국통합콜센터,False,,,,,,2026-07-13
전략헤드헌팅서비스,False,,,,,,2026-07-13
전설의 우대갈비,False,,,,,,2026-07-13
전설의우대갈비 여의도직영점,False,,,,,,2026-07-13
전성종합건설주식회사,False,,,,,,2026-07-13
전주감자탕해장국,False,,,,,,2026-07-13
전주본가영양돌솥밥,False,,,,,,2026-07-13
전주전집,False,,,,,,2026-07-13
전주파전,False,,,,,,2026-07-13
전진,True,(유)전진,16.0,2474986.0,29699833.0,2026-05,2026-07-13
점촌재가복지센터,True,점촌재가복지센터,17.0,1741098.0,20893176.0,2026-05,2026-07-13
정 재가노인복지센터,False,,,,,,2026-07-13
정 참좋은 돌봄재가노인복지센터,False,,,,,,2026-07-13
정(正)푸드,True,정(正)푸드,14.0,2873952.0,34487429.0,2026-05,2026-07-13
정가원노인전문요양원,False,,,,,,2026-07-13
정겨운재가방문요양센터,False,,,,,,2026-07-13
정나눔복지센터,True,정나눔복지센터,10.0,1673822.0,20085867.0,2026-05,2026-07-13
정나눔실버케어,True,정나눔실버케어,12.0,1386148.0,16633778.0,2026-05,2026-07-13
정나눔재가센터,True,정나눔재가센터,12.0,1242907.0,14914889.0,2026-05,2026-07-13
정남노인복지센터,False,,,,,,2026-07-13
정다운 주간보호센터,False,,,,,,2026-07-13
정다운노인방문요양센터,False,,,,,,2026-07-13
정다운노인복지 방문요양센터,False,,,,,,2026-07-13
정다운방문요양센터,False,,,,,,2026-07-13
정다운복지센터,False,,,,,,2026-07-13
정다운약국,False,,,,,,2026-07-13
정다운요양원,True,정다운요양원,10.0,2585089.0,31021067.0,2026-05,2026-07-13
정다운재가노인복지센터,True,정다운재가노인복지센터,11.0,1687192.0,20246303.0,2026-05,2026-07-13
정다운재가방문요양센터,False,,,,,,2026-07-13
정다운재가복지센터,True,정다운재가복지센터,16.0,1327236.0,15926833.0,2026-05,2026-07-13
정다운종합건설 주식회사 동부지점,False,,,,,,2026-07-13
정담노인돌봄센터,True,정담노인돌봄센터,11.0,1316525.0,15798303.0,2026-05,2026-07-13
정담케어남양,True,정담케어남양,16.0,2464236.0,29570833.0,2026-05,2026-07-13
정도산업,True,정도산업주식회사,38.0,3544140.0,42529684.0,2026-05,2026-07-13
정도시스템,True,(주)정도시스템,4.0,4051667.0,48620000.0,2026-05,2026-07-13
정도전자부품,False,,,,,,2026-07-13
정도정밀,True,주식회사정도정밀,6.0,3635667.0,43628000.0,2026-05,2026-07-13
정동극장,False,,,,,,2026-07-13
정동재활요양원,True,정동재활요양원,17.0,2516170.0,30194039.0,2026-05,2026-07-13
정동진 정육점,False,,,,,,2026-07-13
정드림 방문요양센터,False,,,,,,2026-07-13
정드림재가복지센터,True,정드림재가복지센터,11.0,1799010.0,21588121.0,2026-05,2026-07-13
정림지앤티,False,,,,,,2026-07-13
정명기업,False,,,,,,2026-07-13
정문실로암요양원,False,,,,,,2026-07-13
정미트,True,주식회사 정미트,3.0,3741926.0,44903111.0,2026-05,2026-07-13
정보가설(주),False,,,,,,2026-07-13
정빈가공소,False,,,,,,2026-07-13
정산업,True,합자회사정산업,4.0,3059944.0,36719333.0,2026-05,2026-07-13
정상종합건설,True,정상종합건설(주),27.0,3452181.0,41426173.0,2026-05,2026-07-13
정석관세사무소,True,정석관세사무소,14.0,4046603.0,48559238.0,2026-05,2026-07-13
정성,True,정성(주),5.0,2388844.0,28666133.0,2026-05,2026-07-13
정성 정형외과,False,,,,,,2026-07-13
정성가득방문요양센터,False,,,,,,2026-07-13
정성가득세탁,False,,,,,,2026-07-13
정성노인복지센터,True,정성노인복지센터,11.0,988545.0,11862545.0,2026-05,2026-07-13
정성디앤엠(주),False,,,,,,2026-07-13
정성마켓,False,,,,,,2026-07-13
정성방문요양센터,False,,,,,,2026-07-13
정성복지센터,False,,,,,,2026-07-13
정성요양병원,True,정성요양병원,48.0,3324046.0,39888556.0,2026-05,2026-07-13
정성요양원,True,정성요양원,11.0,2407778.0,28893333.0,2026-05,2026-07-13
정성재가복지센터,True,정성재가복지센터,11.0,1335596.0,16027152.0,2026-05,2026-07-13
정성재가센터,False,,,,,,2026-07-13
정성재가케어,False,,,,,,2026-07-13
정성테크,True,(주)정성테크,19.0,4930842.0,59170105.0,2026-05,2026-07-13
정수기업,True,정수기업,24.0,3675463.0,44105556.0,2026-05,2026-07-13
정스틸,True,주식회사정스틸,9.0,5500420.0,66005037.0,2026-05,2026-07-13
정신장애동료지원센터,False,,,,,,2026-07-13
정연자수,False,,,,,,2026-07-13
정옥건설주식회사,False,,,,,,2026-07-13
정온주간보호센터,False,,,,,,2026-07-13
정우 홈디자인,False,,,,,,2026-07-13
정우금속공업(주),True,정우금속공업(주),242.0,4795782.0,57549388.0,2026-05,2026-07-13
정우기계,True,정우기계,20.0,4320500.0,51846000.0,2026-05,2026-07-13
정우리사이클링(주),True,정우리사이클링(주),25.0,3564178.0,42770133.0,2026-05,2026-07-13
정우산업,True,정우산업주식회사,21.0,1872899.0,22474794.0,2026-05,2026-07-13
정우산업(주),True,정우산업(주),9.0,3109235.0,37310815.0,2026-05,2026-07-13
정우식품(주),False,,,,,,2026-07-13
정우실업,True,정우실업(주),5.0,5007867.0,60094400.0,2026-05,2026-07-13
정우엔지니어링,True,(주)정우엔지니어링,3.0,2711630.0,32539556.0,2026-05,2026-07-13
정우전기(주),True,정우전기(주),27.0,3506543.0,42078519.0,2026-05,2026-07-13
정우종함금속,False,,,,,,2026-07-13
정원노인복지센터,True,정원노인복지센터,19.0,1524971.0,18299649.0,2026-05,2026-07-13
정원노인복지재가센터,False,,,,,,2026-07-13
정원노인요양원,False,,,,,,2026-07-13
정원방문요양센터,False,,,,,,2026-07-13
정원산책요양원,True,정원산책요양원,13.0,2347111.0,28165333.0,2026-05,2026-07-13
정원재가복지센터,True,정원재가복지센터,21.0,1238847.0,14866159.0,2026-05,2026-07-13
정원재활요양원,True,정원재활요양원,10.0,3015378.0,36184533.0,2026-05,2026-07-13
정원주간보호센터,True,정원주간보호센터,14.0,2325905.0,27910857.0,2026-05,2026-07-13
정원테크,True,(주)정원테크,4.0,3006667.0,36080000.0,2026-05,2026-07-13
정음요양원,False,,,,,,2026-07-13
정인,True,(주)정인,5.0,2523333.0,30280000.0,2026-05,2026-07-13
정인시스템,True,(주)정인시스템,31.0,2379928.0,28559140.0,2026-05,2026-07-13
정인종합관리,True,(주)정인종합관리,36.0,2856821.0,34281852.0,2026-05,2026-07-13
정일금형정공(주),True,정일금형정공(주),33.0,4244222.0,50930667.0,2026-05,2026-07-13
정일종합건설(주),True,정일종합건설(주),4.0,4252778.0,51033333.0,2026-05,2026-07-13
정재가복지센터,True,정재가복지센터,26.0,1596128.0,19153538.0,2026-05,2026-07-13
정종공업,False,,,,,,2026-07-13
정진S&C,False,,,,,,2026-07-13
정진기업(주),True,정진기업(주),128.0,3812443.0,45749312.0,2026-05,2026-07-13
정진산업,True,유한회사 정진산업,3.0,2814815.0,33777778.0,2026-05,2026-07-13
정진프라스틱,True,정진프라스틱,11.0,2942424.0,35309091.0,2026-05,2026-07-13
정케어재가복지센터,False,,,,,,2026-07-13
정통춘천닭갈비,True,주식회사 정통춘천닭갈비,5.0,3852267.0,46227200.0,2026-05,2026-07-13
정한인프라(주),True,정한인프라(주),20.0,3338444.0,40061333.0,2026-05,2026-07-13
정한테크(주),True,정한테크(주),45.0,3745175.0,44942104.0,2026-05,2026-07-13
정함효센터,True,정함효센터,3.0,779556.0,9354667.0,2026-05,2026-07-13
정해근세무회계사무소,False,,,,,,2026-07-13
정해산업보건연구소 주식회사,False,,,,,,2026-07-13
정현산업,True,정현산업,18.0,3196728.0,38360741.0,2026-05,2026-07-13
정현철강(주),False,,,,,,2026-07-13
정호푸드 주식회사,False,,,,,,2026-07-13
정화care,False,,,,,,2026-07-13
정훈종합건설,True,(주)정훈종합건설,7.0,4406095.0,52873143.0,2026-05,2026-07-13
제 7862부대,False,,,,,,2026-07-13
제2원진,False,,,,,,2026-07-13
제나컴퍼니 주식회사,True,제나컴퍼니 주식회사,29.0,2847080.0,34164966.0,2026-05,2026-07-13
제노스(주),True,제노스(주),3.0,3545926.0,42551111.0,2026-05,2026-07-13
제노에너지(주),True,제노에너지(주),53.0,3186855.0,38242264.0,2026-05,2026-07-13
제니스요양원,True,제니스요양원,14.0,2551333.0,30616000.0,2026-05,2026-07-13
제니스티에프에스 주식회사 (ZENITH TFS Inc.),False,,,,,,2026-07-13
제론소프트엔,True,(주)제론소프트엔,10.0,2688444.0,32261333.0,2026-05,2026-07-13
제릭스,True,제릭스주식회사,12.0,3702556.0,44430667.0,2026-05,2026-07-13
제우스코리아,True,(주)제우스코리아,7.0,4695206.0,56342476.0,2026-05,2026-07-13
제이그린,True,(주)제이그린,4.0,4273889.0,51286667.0,2026-05,2026-07-13
제이기공,True,제이기공,10.0,3390689.0,40688267.0,2026-05,2026-07-13
제이닉스전자,True,제이닉스전자,10.0,3144511.0,37734133.0,2026-05,2026-07-13
제이드요양원,False,,,,,,2026-07-13
제이디시스템폴딩도어,False,,,,,,2026-07-13
제이디에스,True,주식회사제이디에스,5.0,4688044.0,56256533.0,2026-05,2026-07-13
제이디종합건설(주),True,제이디종합건설(주),4.0,3653722.0,43844667.0,2026-05,2026-07-13
제이디테크,True,(주)제이디테크,3.0,4542370.0,54508444.0,2026-05,2026-07-13
제이디플래닛,True,(주)제이디플래닛,6.0,3477667.0,41732000.0,2026-05,2026-07-13
제이레저주식회사,False,,,,,,2026-07-13
제이링크,True,주식회사제이링크,3.0,5443037.0,65316444.0,2026-05,2026-07-13
제이비물류(주),False,,,,,,2026-07-13
제이씨 재가노인복지센터,False,,,,,,2026-07-13
제이씨로지스틱스 주식회사,False,,,,,,2026-07-13
제이씨엔（주）,False,,,,,,2026-07-13
제이아이엠,False,,,,,,2026-07-13
제이앤에이치푸드,True,주식회사 제이앤에이치푸드,9.0,3202840.0,38434074.0,2026-05,2026-07-13
제이앤제이,True,주식회사 제이앤제이,5.0,3360800.0,40329600.0,2026-05,2026-07-13
제이앤제이주식회사,True,제이앤제이주식회사,11.0,4124444.0,49493333.0,2026-05,2026-07-13
제이앤지,True,제이앤지,19.0,3310000.0,39720000.0,2026-05,2026-07-13
제이앤케이도시정비,True,(주)제이앤케이도시정비,32.0,3551194.0,42614333.0,2026-05,2026-07-13
제이앤피수영장,True,제이앤피수영장,15.0,2828830.0,33945956.0,2026-05,2026-07-13
제이에스,True,(주)제이에스,13.0,2390308.0,28683692.0,2026-05,2026-07-13
제이에스(JS)지성하이텍,False,,,,,,2026-07-13
제이에스(JS)테크,False,,,,,,2026-07-13
제이에스그린(주),True,제이에스그린(주),3.0,3272889.0,39274667.0,2026-05,2026-07-13
제이에스병원,True,제이에스병원,148.0,3598886.0,43186631.0,2026-05,2026-07-13
제이에스산업,True,(주)제이에스산업,4.0,3283500.0,39402000.0,2026-05,2026-07-13
제이에스섬유,True,주식회사제이에스섬유,7.0,3554698.0,42656381.0,2026-05,2026-07-13
제이에스에프,True,(주)제이에스에프,5.0,3236489.0,38837867.0,2026-05,2026-07-13
제이에스테크,True,(주)제이에스테크,7.0,2891302.0,34695619.0,2026-05,2026-07-13
제이에스테크노스(주),True,제이에스테크노스(주),19.0,4427053.0,53124632.0,2026-05,2026-07-13
제이에스테크놀로지(JS technology),False,,,,,,2026-07-13
제이에스테크주식회사,True,제이에스테크주식회사,29.0,2951946.0,35423356.0,2026-05,2026-07-13
제이에스텍,True,제이에스텍,12.0,3002815.0,36033778.0,2026-05,2026-07-13
제이에스파킹 주식회사,False,,,,,,2026-07-13
제이에쓰디엠,False,,,,,,2026-07-13
제이에이치서비스 주식회사,False,,,,,,2026-07-13
제이에이치이엔씨,True,주식회사 제이에이치이엔씨,21.0,2966698.0,35600381.0,2026-05,2026-07-13
제이에이치커리어,True,(주)제이에이치커리어,58.0,2850881.0,34210575.0,2026-05,2026-07-13
제이에프케미칼,True,주식회사제이에프케미칼,27.0,4204749.0,50456988.0,2026-05,2026-07-13
제이엔비아이 주식회사,True,제이엔비아이 주식회사,13.0,3079880.0,36958564.0,2026-05,2026-07-13
제이엔씨메탈 주식회사,False,,,,,,2026-07-13
제이엔에프이엔지,False,,,,,,2026-07-13
제이엔케이,True,주식회사제이엔케이,6.0,3839852.0,46078222.0,2026-05,2026-07-13
제이엔케이트레이딩,True,제이엔케이트레이딩 주식회사,7.0,4790476.0,57485714.0,2026-05,2026-07-13
제이엘인터내셔널,False,,,,,,2026-07-13
제이엘테크,True,제이엘테크,11.0,4030788.0,48369455.0,2026-05,2026-07-13
제이엘（JL）교역,False,,,,,,2026-07-13
제이엠,True,(주)제이엠,12.0,4079926.0,48959111.0,2026-05,2026-07-13
제이엠테크,True,(주)제이엠테크,8.0,2528083.0,30337000.0,2026-05,2026-07-13
제이엠푸드 주식회사,True,제이엠푸드 주식회사,6.0,2832407.0,33988889.0,2026-05,2026-07-13
제이엠하이텍(주),False,,,,,,2026-07-13
제이와이테크,True,제이와이테크,13.0,3484496.0,41813949.0,2026-05,2026-07-13
제이와이팜,True,주식회사제이와이팜,16.0,3403319.0,40839833.0,2026-05,2026-07-13
제이원FA,False,,,,,,2026-07-13
제이원로지스틱스 주식회사,True,제이원로지스틱스 주식회사,18.0,3699778.0,44397333.0,2026-05,2026-07-13
제이원테크,True,제이원테크,10.0,2996244.0,35954933.0,2026-05,2026-07-13
제이원파워텍,False,,,,,,2026-07-13
제이원푸드,True,주식회사제이원푸드,8.0,3749667.0,44996000.0,2026-05,2026-07-13
제이이에스,True,주식회사제이이에스,4.0,4838333.0,58060000.0,2026-05,2026-07-13
제이일렉트릭,False,,,,,,2026-07-13
제이제이(JJ)로즈,False,,,,,,2026-07-13
제이제이종합관리 주식회사,True,제이제이종합관리 주식회사,20.0,3018000.0,36216000.0,2026-05,2026-07-13
제이제이케터링(주),True,제이제이케터링(주),230.0,2473993.0,29687919.0,2026-05,2026-07-13
제이케이(JK),True,주식회사 제이케이(JK),7.0,2887492.0,34649905.0,2026-05,2026-07-13
제이케이도시정비주식회사,True,제이케이도시정비주식회사,6.0,3484519.0,41814222.0,2026-05,2026-07-13
제이케이우드,False,,,,,,2026-07-13
제이테크,True,(주)제이테크,29.0,4186483.0,50237793.0,2026-05,2026-07-13
제이투엔지니어링(주),False,,,,,,2026-07-13
제이투테크,True,주식회사제이투테크,13.0,3727128.0,44725538.0,2026-05,2026-07-13
제이튜브,True,제이튜브,10.0,2858422.0,34301067.0,2026-05,2026-07-13
제이티세라,True,주식회사제이티세라,7.0,4130032.0,49560381.0,2026-05,2026-07-13
제이팩토리,True,(주)제이팩토리,9.0,2161383.0,25936593.0,2026-05,2026-07-13
제이피(JP),False,,,,,,2026-07-13
제이피스 주식회사,True,제이피스 주식회사,114.0,1877924.0,22535088.0,2026-05,2026-07-13
제이피아이 헬스케어(주),False,,,,,,2026-07-13
제이피에프,False,,,,,,2026-07-13
제이피테크주식회사,True,제이피테크주식회사,4.0,4705611.0,56467333.0,2026-05,2026-07-13
제이피환경,True,제이피환경,26.0,4412162.0,52945949.0,2026-05,2026-07-13
제일금속,True,주식회사제일금속,23.0,3640309.0,43683710.0,2026-05,2026-07-13
제일금속공업(주),True,제일금속공업(주),21.0,3299206.0,39590476.0,2026-05,2026-07-13
제일기계공업(주),True,제일기계공업(주),11.0,3689859.0,44278303.0,2026-05,2026-07-13
제일노인복지센터,True,제일노인복지센터,11.0,1720465.0,20645576.0,2026-05,2026-07-13
제일메디칼,True,제일메디칼(주),14.0,4935476.0,59225714.0,2026-05,2026-07-13
제일문화사,True,제일문화사,30.0,3680081.0,44160978.0,2026-05,2026-07-13
제일물산,True,제일물산(주),12.0,4223389.0,50680667.0,2026-05,2026-07-13
제일보링,True,(주)제일보링,6.0,2634222.0,31610667.0,2026-05,2026-07-13
제일비에스(주),False,,,,,,2026-07-13
제일산업의학연구소,True,재단법인제일산업의학연구소,30.0,3038252.0,36459022.0,2026-05,2026-07-13
제일수요양원,True,제일수요양원,15.0,2486607.0,29839289.0,2026-05,2026-07-13
제일수지,False,,,,,,2026-07-13
제일신경외과,True,제일신경외과,10.0,2920244.0,35042933.0,2026-05,2026-07-13
제일씨앤에스(주),False,,,,,,2026-07-13
제일씨앤테크(주),True,제일씨앤테크(주),5.0,4209467.0,50513600.0,2026-05,2026-07-13
제일에스컬레이터(주),False,,,,,,2026-07-13
제일에스테이트서비스 주식회사,True,제일에스테이트서비스 주식회사,98.0,3638472.0,43661660.0,2026-05,2026-07-13
제일엠앤이,True,제일엠앤이(주),420.0,2815349.0,33784184.0,2026-05,2026-07-13
제일영농조합법인,True,제일영농조합법인,13.0,3245248.0,38942974.0,2026-05,2026-07-13
제일요양원,True,제일요양원,37.0,2598258.0,31179099.0,2026-05,2026-07-13
제일전기직업전문학교,False,,,,,,2026-07-13
제일정밀(주),True,제일정밀(주),14.0,4186333.0,50236000.0,2026-05,2026-07-13
제일종합관리(주),False,,,,,,2026-07-13
제일좋은노인재가복지센터,True,제일좋은노인재가복지센터,15.0,1372267.0,16467200.0,2026-05,2026-07-13
제일좋은재가복지센터,False,,,,,,2026-07-13
제일진공H.T,False,,,,,,2026-07-13
제일케미칼,True,주식회사제일케미칼,4.0,3404389.0,40852667.0,2026-05,2026-07-13
제일케어요양원,True,제일케어요양원,15.0,2560844.0,30730133.0,2026-05,2026-07-13
제일테크,True,(주)제일테크,6.0,4056370.0,48676444.0,2026-05,2026-07-13
제일피앤씨,True,주식회사제일피앤씨,4.0,3959056.0,47508667.0,2026-05,2026-07-13
제일후렉시블,True,주식회사제일후렉시블,24.0,3395000.0,40740000.0,2026-05,2026-07-13
제주 흑도새기,False,,,,,,2026-07-13
젬마유치원,False,,,,,,2026-07-13
조.s푸드,False,,,,,,2026-07-13
조남철강,False,,,,,,2026-07-13
조만간식당,False,,,,,,2026-07-13
조만간식당 영종도 직영점,False,,,,,,2026-07-13
조선부뚜막배곧점,False,,,,,,2026-07-13
조양산업주식회사,True,조양산업주식회사,15.0,4021689.0,48260267.0,2026-05,2026-07-13
조영섬유,False,,,,,,2026-07-13
조운재가센터,True,조운재가센터,8.0,1288361.0,15460333.0,2026-05,2026-07-13
조은 사회적협동조합,True,조은 사회적협동조합,17.0,1388183.0,16658196.0,2026-05,2026-07-13
조은간호요양센터,True,조은간호요양센터,14.0,1685508.0,20226095.0,2026-05,2026-07-13
조은건설(주),True,조은건설(주),5.0,5117289.0,61407467.0,2026-05,2026-07-13
조은맘산후도우미 용인안성점,False,,,,,,2026-07-13
조은맘산후도우미양주지사,False,,,,,,2026-07-13
조은방문요양센터,True,조은방문요양센터,11.0,1686323.0,20235879.0,2026-05,2026-07-13
조은방문요양재가센터,False,,,,,,2026-07-13
조은복지재가센터,False,,,,,,2026-07-13
조은사람들,True,(주)조은사람들,6.0,1613519.0,19362222.0,2026-05,2026-07-13
조은산업,True,조은산업주식회사,17.0,4137346.0,49648157.0,2026-05,2026-07-13
조은스틸,False,,,,,,2026-07-13
조은안과의원,True,조은안과의원,17.0,3611647.0,43339765.0,2026-05,2026-07-13
조은요양원,True,조은요양원,9.0,2625605.0,31507259.0,2026-05,2026-07-13
조은재가노인복지센터,True,조은재가노인복지센터,15.0,2368874.0,28426489.0,2026-05,2026-07-13
조은재가방문요양센터,False,,,,,,2026-07-13
조은재가복지센터,True,조은재가복지센터,26.0,1667171.0,20006051.0,2026-05,2026-07-13
조은재가요양센터,False,,,,,,2026-07-13
조은전산 인천지점,False,,,,,,2026-07-13
조은케어,True,조은케어,16.0,1175986.0,14111833.0,2026-05,2026-07-13
조은케어주간보호센터,False,,,,,,2026-07-13
조은팩(주),False,,,,,,2026-07-13
조은형외과,False,,,,,,2026-07-13
조이노인복지센터,False,,,,,,2026-07-13
조이실버복지타운,False,,,,,,2026-07-13
조이주간보호센터,False,,,,,,2026-07-13
조인스잡,True,주식회사 조인스잡,11.0,2965374.0,35584485.0,2026-05,2026-07-13
조일로지스(주),False,,,,,,2026-07-13
조일성업전기(주),True,조일성업전기(주),54.0,4376181.0,52514173.0,2026-05,2026-07-13
종려나무재가장기요양기관,False,,,,,,2026-07-13
종로시니어클럽,True,종로시니어클럽,12.0,2768741.0,33224889.0,2026-05,2026-07-13
종로이화재가복지센터,False,,,,,,2026-07-13
종로재가복지센터,True,종로재가복지센터,29.0,1302759.0,15633103.0,2026-05,2026-07-13
종신물산(주),False,,,,,,2026-07-13
종이나라,True,종이나라,10.0,3667156.0,44005867.0,2026-05,2026-07-13
종화철강,False,,,,,,2026-07-13
좋은경희한의원,True,좋은경희한의원,14.0,3741206.0,44894476.0,2026-05,2026-07-13
좋은날 재가복지센터,False,,,,,,2026-07-13
좋은날요양원,True,좋은날요양원,16.0,2458389.0,29500667.0,2026-05,2026-07-13
좋은날주간보호센터,True,좋은날주간보호센터,14.0,2165841.0,25990095.0,2026-05,2026-07-13
좋은노인주간보호센터,True,좋은노인주간보호센터,27.0,1569844.0,18838123.0,2026-05,2026-07-13
좋은돌봄 방문간호요양센터,False,,,,,,2026-07-13
좋은돌봄재가노인복지센터,False,,,,,,2026-07-13
좋은만남방문요양센터,True,좋은만남방문요양센터,13.0,1203932.0,14447179.0,2026-05,2026-07-13
좋은만남재가복지센터,False,,,,,,2026-07-13
좋은사람들재가요양복지센타,False,,,,,,2026-07-13
좋은스틸,False,,,,,,2026-07-13
좋은아침 재가복지센터,False,,,,,,2026-07-13
좋은아침간호센터,False,,,,,,2026-07-13
좋은아침재가복지센터,True,좋은아침재가복지센터,13.0,1115744.0,13388923.0,2026-05,2026-07-13
좋은아침재가복지센터 노원점,False,,,,,,2026-07-13
좋은재가복지센터,True,좋은재가복지센터,23.0,1316522.0,15798261.0,2026-05,2026-07-13
주 규암,False,,,,,,2026-07-13
주 대성기계필름,False,,,,,,2026-07-13
주) 송연돌봄컨설팅,False,,,,,,2026-07-13
주)가나판금,False,,,,,,2026-07-13
주)가보특수지,False,,,,,,2026-07-13
주)고은 요양원,False,,,,,,2026-07-13
주)금성테크,False,,,,,,2026-07-13
주)다람이엔지,False,,,,,,2026-07-13
주)다온에이치플러스,False,,,,,,2026-07-13
주)대호,False,,,,,,2026-07-13
주)동아식품,False,,,,,,2026-07-13
주)동양아트,False,,,,,,2026-07-13
주)두남,False,,,,,,2026-07-13
주)드림하이,False,,,,,,2026-07-13
주)디에이치홀딩스,False,,,,,,2026-07-13
주)레인테크,False,,,,,,2026-07-13
주)리보종합건설,False,,,,,,2026-07-13
주)명성레이저,False,,,,,,2026-07-13
주)배성오디오,False,,,,,,2026-07-13
주)백마상사,False,,,,,,2026-07-13
주)벽성그린산업,False,,,,,,2026-07-13
주)삼보테크,False,,,,,,2026-07-13
주)삼진코리아,False,,,,,,2026-07-13
주)새암씨앤에스,False,,,,,,2026-07-13
주)서해메탈,False,,,,,,2026-07-13
주)설화,True,주)설화,8.0,3232639.0,38791667.0,2026-05,2026-07-13
주)세연노인재가복지센터,False,,,,,,2026-07-13
주)세진엘텍,False,,,,,,2026-07-13
주)센트랄정공,False,,,,,,2026-07-13
주)순일기업,False,,,,,,2026-07-13
주)시제이지광명공장,False,,,,,,2026-07-13
주)씨에스솔루션,False,,,,,,2026-07-13
주)에스씨정보통신,False,,,,,,2026-07-13
주)에스엠에프엔씨,False,,,,,,2026-07-13
주)에스제이테크놀로지,False,,,,,,2026-07-13
주)에이치제이프라팩,False,,,,,,2026-07-13
주)엠지스포츠,False,,,,,,2026-07-13
주)원텍 코리아,False,,,,,,2026-07-13
주)유니온테크윈,False,,,,,,2026-07-13
주)유니하이테크,False,,,,,,2026-07-13
주)이세븐산업,False,,,,,,2026-07-13
주)잡앤피플코리아,False,,,,,,2026-07-13
주)정다운,False,,,,,,2026-07-13
주)정우볼트,False,,,,,,2026-07-13
주)제이디아이,False,,,,,,2026-07-13
주)제이엘파워텍,False,,,,,,2026-07-13
주)조현가구,False,,,,,,2026-07-13
주)좋은기술,False,,,,,,2026-07-13
주)지에스정밀,False,,,,,,2026-07-13
주)지엠푸드,False,,,,,,2026-07-13
주)진남엔지니어링,False,,,,,,2026-07-13
주)진성월드산업,False,,,,,,2026-07-13
주)청명이앤티,False,,,,,,2026-07-13
주)청수이앤에스,False,,,,,,2026-07-13
주)케이엔비,False,,,,,,2026-07-13
주)케이피케이,False,,,,,,2026-07-13
주)태화산기,False,,,,,,2026-07-13
주)프로시스템,False,,,,,,2026-07-13
주)피앤피코리아,False,,,,,,2026-07-13
주)하농식품,False,,,,,,2026-07-13
주)하이테크구조엔지니어링,False,,,,,,2026-07-13
주)한국교정기술원,False,,,,,,2026-07-13
주)해여름,False,,,,,,2026-07-13
주)향남교통,False,,,,,,2026-07-13
주)헬스앤라이프,False,,,,,,2026-07-13
주)휴세코,False,,,,,,2026-07-13
주)흥진캐노피,False,,,,,,2026-07-13
"주,태승운수대명통운",False,,,,,,2026-07-13
주.광림파워팩,False,,,,,,2026-07-13
주.미래특수강,False,,,,,,2026-07-13
주.오성엔지니어링,False,,,,,,2026-07-13
주간평택 주식회사,True,주간평택 주식회사,4.0,1754278.0,21051333.0,2026-05,2026-07-13
주경노인복지센터,False,,,,,,2026-07-13
주공1차재가노인복지센터,False,,,,,,2026-07-13
주명성금속,False,,,,,,2026-07-13
주명엔지니어링,False,,,,,,2026-07-13
주명테크,True,주명테크(주),4.0,3377722.0,40532667.0,2026-05,2026-07-13
주방114(주),False,,,,,,2026-07-13
주사랑 요양원,False,,,,,,2026-07-13
주사랑요양원,True,주사랑요양원,17.0,2454824.0,29457882.0,2026-05,2026-07-13
주사랑재가장기요양기관,False,,,,,,2026-07-13
주성,True,(주)주성,13.0,2633556.0,31602667.0,2026-05,2026-07-13
주성디엔에스(주),False,,,,,,2026-07-13
주성산업,True,주성산업(주),12.0,4151759.0,49821111.0,2026-05,2026-07-13
주소망실버노인복지센터,True,주소망실버노인복지센터,11.0,1368808.0,16425697.0,2026-05,2026-07-13
주손길재가노인복지센터,False,,,,,,2026-07-13
주식회사  성광,False,,,,,,2026-07-13
주식회사 316코리아,True,주식회사 316코리아,4.0,2686889.0,32242667.0,2026-05,2026-07-13
주식회사 EG,False,,,,,,2026-07-13
주식회사 PN풍년,True,주식회사 PN풍년,130.0,3988966.0,47867590.0,2026-05,2026-07-13
주식회사 가나엔텍,False,,,,,,2026-07-13
주식회사 가드케이,False,,,,,,2026-07-13
주식회사 가산,True,주식회사 가산,23.0,3610048.0,43320580.0,2026-05,2026-07-13
주식회사 가온길카페트,False,,,,,,2026-07-13
주식회사 가온엠에스,False,,,,,,2026-07-13
주식회사 강남청류,False,,,,,,2026-07-13
주식회사 강신리사이클링,True,주식회사 강신리사이클링,3.0,2990741.0,35888889.0,2026-05,2026-07-13
주식회사 강진,True,주식회사 강진,5.0,4365689.0,52388267.0,2026-05,2026-07-13
주식회사 개성홍삼농산,False,,,,,,2026-07-13
주식회사 거산산업,False,,,,,,2026-07-13
주식회사 거화산업,False,,,,,,2026-07-13
주식회사 건솔현,False,,,,,,2026-07-13
주식회사 건영특강,False,,,,,,2026-07-13
주식회사 경기시니어,True,주식회사 경기시니어,46.0,2334947.0,28019362.0,2026-05,2026-07-13
주식회사 경기직업전문학원,True,주식회사 경기직업전문학원,3.0,2346815.0,28161778.0,2026-05,2026-07-13
주식회사 경민개발,True,주식회사 경민개발,4.0,2718056.0,32616667.0,2026-05,2026-07-13
주식회사 경성시흥센터,True,주식회사 경성시흥센터,9.0,3943358.0,47320296.0,2026-05,2026-07-13
