company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
라온팰리스요양원,True,라온팰리스요양원,25.0,2393591.0,28723093.0,2026-05,2026-08-21
라움산부인과의원,True,라움산부인과의원,91.0,3456503.0,41478037.0,2026-05,2026-08-21
라움케어주간보호센터,True,라움케어주간보호센터,3.0,2396815.0,28761778.0,2026-05,2026-08-21
라은테크,False,,,,,,2026-08-21
라이브테크놀로지스 (Live Technologies),False,,,,,,2026-08-21
라이온미 분당점,False,,,,,,2026-08-21
라이트빌,False,,,,,,2026-08-21
라이프 컴퍼니(Life Company),False,,,,,,2026-08-21
라이프재활의학과병원,True,라이프재활의학과병원,98.0,3190762.0,38289143.0,2026-05,2026-08-21
라이프케어,False,,,,,,2026-08-21
라인 인테리어학원(병점점),False,,,,,,2026-08-21
라인업시스템(주),True,라인업시스템(주),16.0,3449681.0,41396167.0,2026-05,2026-08-21
라임어린이집,True,라임어린이집,5.0,2272089.0,27265067.0,2026-05,2026-08-21
라임어학원,False,,,,,,2026-08-21
라임유통,False,,,,,,2026-08-21
라정문화사,False,,,,,,2026-08-21
라파데이케어센터,False,,,,,,2026-08-21
라파심리상담센터,False,,,,,,2026-08-21
라파엘 요양 서비스센터,False,,,,,,2026-08-21
라파요양원,False,,,,,,2026-08-21
라페스타꿈에요양원,False,,,,,,2026-08-21
라폴리움,False,,,,,,2026-08-21
란세무회계사무소,False,,,,,,2026-08-21
래미안어린이집,True,래미안어린이집,6.0,1809185.0,21710222.0,2026-05,2026-08-21
랩인큐브 주식회사,True,랩인큐브 주식회사,51.0,4219486.0,50633830.0,2026-05,2026-08-21
러브니에가구,False,,,,,,2026-08-21
럭스나인(주),False,,,,,,2026-08-21
럭키재활주간보호센터,False,,,,,,2026-08-21
럭키포멕스(주),True,럭키포멕스(주),3.0,3948815.0,47385778.0,2026-05,2026-08-21
레디가구,False,,,,,,2026-08-21
레몬트리,True,레몬트리,26.0,3386453.0,40637436.0,2026-05,2026-08-21
레미엣나 주식회사,False,,,,,,2026-08-21
레지스컴 주식회사,False,,,,,,2026-08-21
레푸스검단점&로브,False,,,,,,2026-08-21
로덱스(주),False,,,,,,2026-08-21
로뎀 재가복지센터,True,로뎀 재가복지센터,11.0,1012505.0,12150061.0,2026-05,2026-08-21
로뎀나무 재가노인복지센터,False,,,,,,2026-08-21
로뎀나무요양원,False,,,,,,2026-08-21
로뎀실버케어,True,로뎀실버케어,30.0,2615178.0,31382133.0,2026-05,2026-08-21
로뎀어린이집,True,로뎀어린이집,17.0,2469281.0,29631373.0,2026-05,2026-08-21
로뎀요양병원,False,,,,,,2026-08-21
로뎀재가복지센터,True,로뎀재가복지센터,10.0,1704044.0,20448533.0,2026-05,2026-08-21
로뎀재가요양센터,False,,,,,,2026-08-21
로뎀재가장기요양센터,True,로뎀재가장기요양센터,7.0,1333270.0,15999238.0,2026-05,2026-08-21
로뎀트리요양원,True,로뎀트리요양원,22.0,2429485.0,29153818.0,2026-05,2026-08-21
로또퀵종합물류주식회사,True,로또퀵종합물류주식회사,5.0,2149067.0,25788800.0,2026-05,2026-08-21
로안테크(주),True,로안테크(주),11.0,3736687.0,44840242.0,2026-05,2026-08-21
로얄라이프케어요양원,True,로얄라이프케어요양원,10.0,2538578.0,30462933.0,2026-05,2026-08-21
로얄빌딩관리단,True,로얄빌딩관리단,14.0,3981079.0,47772952.0,2026-05,2026-08-21
로얄아이도스(주),True,로얄아이도스(주),32.0,3527965.0,42335583.0,2026-05,2026-08-21
로와재가복지센터,False,,,,,,2026-08-21
로젠요양병원,True,로젠요양병원,78.0,2866684.0,34400205.0,2026-05,2026-08-21
로젠풀필먼트 주식회사,False,,,,,,2026-08-21
로지스팩토리(유),True,로지스팩토리(유),10.0,3913578.0,46962933.0,2026-05,2026-08-21
로체스터병원,True,로체스터병원,243.0,3061668.0,36740016.0,2026-05,2026-08-21
로하스상운（주）,False,,,,,,2026-08-21
로하스인천요양병원,True,로하스인천요양병원,80.0,3044050.0,36528600.0,2026-05,2026-08-21
로하스참사랑요양병원,True,로하스참사랑요양병원,25.0,3050996.0,36611947.0,2026-05,2026-08-21
롤링육육구,False,,,,,,2026-08-21
롯데건설（주）,False,,,,,,2026-08-21
롯데리아 김포운양점,False,,,,,,2026-08-21
롯데쇼핑(주)롯데마트 경기양평점,False,,,,,,2026-08-21
롯데쇼핑（주）롯데슈퍼신갈물류센터,False,,,,,,2026-08-21
롯데지알에스 주식회사,False,,,,,,2026-08-21
"롯데캐슬골드파크4차타워,마르쉐도르960관리단",False,,,,,,2026-08-21
롯데캐슬헤론입주자대표회의,False,,,,,,2026-08-21
롯데평택씨케이 주식회사,True,롯데평택씨케이 주식회사,272.0,3805888.0,45670657.0,2026-05,2026-08-21
롯데프레시 시흥거북섬점,False,,,,,,2026-08-21
루디아요양원,False,,,,,,2026-08-21
루비재가복지센터,False,,,,,,2026-08-21
루시아요양원/주야간보호센터,False,,,,,,2026-08-21
루씨엠(주),False,,,,,,2026-08-21
루아베이크,False,,,,,,2026-08-21
루안재가복지센터,False,,,,,,2026-08-21
루원시티SK리더스뷰아파트입주자대표회의,True,루원시티SK리더스뷰아파트입주자대표회의,3.0,2014963.0,24179556.0,2026-05,2026-08-21
루원효재가복지센터,False,,,,,,2026-08-21
루카스병원,True,루카스병원,72.0,3143552.0,37722630.0,2026-05,2026-08-21
루코팩(LUWCOPACK),True,루코팩(LUWCOPACK),17.0,3049503.0,36594039.0,2026-05,2026-08-21
루터대학교용인노인복지센터,True,루터대학교용인노인복지센터,18.0,2016185.0,24194222.0,2026-05,2026-08-21
룩스,True,주식회사 룩스,12.0,2492685.0,29912222.0,2026-05,2026-08-21
류대성농장,False,,,,,,2026-08-21
르노코리아 서비스코너 작전점,False,,,,,,2026-08-21
르노코리아서비스센터기흥정비 주식회사,False,,,,,,2026-08-21
리뉴에너지경기 주식회사,True,리뉴에너지경기 주식회사,26.0,4308897.0,51706769.0,2026-05,2026-08-21
리뉴에트에스테틱 평택고덕점(The renuat aesthetic),False,,,,,,2026-08-21
리다이비인후과의원,False,,,,,,2026-08-21
리더그린 주식회사,False,,,,,,2026-08-21
리더바스,False,,,,,,2026-08-21
리드커리어 주식회사,False,,,,,,2026-08-21
리모테크（Limo-Tech）,False,,,,,,2026-08-21
리버키즈어린이집,False,,,,,,2026-08-21
리베르테주식회사,True,리베르테주식회사,6.0,2865185.0,34382222.0,2026-05,2026-08-21
리본노인복지센터,False,,,,,,2026-08-21
리앤이필터(주),False,,,,,,2026-08-21
리얼패키지,False,,,,,,2026-08-21
리엔산업(주),True,리엔산업(주),20.0,3422944.0,41075333.0,2026-05,2026-08-21
리우드가구,False,,,,,,2026-08-21
리움재가복지센터,False,,,,,,2026-08-21
리움한방병원,True,리움한방병원,60.0,3578674.0,42944089.0,2026-05,2026-08-21
리조이스재가방문센타,False,,,,,,2026-08-21
리커버리랩코리아 주식회사,True,리커버리랩코리아 주식회사,3.0,3760889.0,45130667.0,2026-05,2026-08-21
리틀루리키즈어린이집,False,,,,,,2026-08-21
리틀뷰어린이집,False,,,,,,2026-08-21
리틀엔젤 어린이집,False,,,,,,2026-08-21
리틀예홍어린이집,True,리틀예홍어린이집,12.0,1947204.0,23366444.0,2026-05,2026-08-21
리틀피카소어린이집,False,,,,,,2026-08-21
린아어린이집,False,,,,,,2026-08-21
린여성병원,True,린여성병원,168.0,3391794.0,40701524.0,2026-05,2026-08-21
링크오피스,False,,,,,,2026-08-21
마곡코오롱어린이집,True,마곡코오롱어린이집,19.0,2274047.0,27288561.0,2026-05,2026-08-21
마두노인복지센터,False,,,,,,2026-08-21
마롱글라세,False,,,,,,2026-08-21
마루노인재가복지센터,False,,,,,,2026-08-21
마루재가복지센터,True,마루재가복지센터,10.0,1689844.0,20278133.0,2026-05,2026-08-21
마루테크 협동조합,False,,,,,,2026-08-21
마리나포레 어린이집,False,,,,,,2026-08-21
마리스데이케어,True,마리스데이케어,10.0,1931400.0,23176800.0,2026-05,2026-08-21
마리스케어,True,마리스케어,29.0,2622881.0,31474575.0,2026-05,2026-08-21
마리스텔라실버케어,True,마리스텔라실버케어,19.0,2557649.0,30691789.0,2026-05,2026-08-21
마리아데이케어센터,True,마리아데이케어센터,13.0,2132940.0,25595282.0,2026-05,2026-08-21
마리아의집,True,마리아의집,12.0,3200481.0,38405778.0,2026-05,2026-08-21
마리아재가복지센터,False,,,,,,2026-08-21
마미 캠프 산후조리원,False,,,,,,2026-08-21
마북동주민자치위원회,False,,,,,,2026-08-21
마사끼산업 코리아 주식회사,False,,,,,,2026-08-21
마석복지센터(주),True,마석복지센터(주),7.0,1363714.0,16364571.0,2026-05,2026-08-21
마석요양원,True,마석요양원,16.0,2322083.0,27865000.0,2026-05,2026-08-21
마송노인주야간보호센터,False,,,,,,2026-08-21
마스터 플러스 병원,True,마스터 플러스 병원,290.0,3219819.0,38637830.0,2026-05,2026-08-21
마스터뷰어린이집,False,,,,,,2026-08-21
마실재가방문요양센터,False,,,,,,2026-08-21
마음과마음 노인복지센터,False,,,,,,2026-08-21
마음과마음데이케어&복지센터,False,,,,,,2026-08-21
마음다해요양원,True,마음다해요양원,11.0,2512667.0,30152000.0,2026-05,2026-08-21
마음뜰재가요양센터,True,마음뜰재가요양센터,14.0,1280032.0,15360381.0,2026-05,2026-08-21
마음미소 방문요양센터,False,,,,,,2026-08-21
마음으로노인복지센터,False,,,,,,2026-08-21
마음자리방문간호센터,True,마음자리방문간호센터,14.0,1559587.0,18715048.0,2026-05,2026-08-21
마이로그,False,,,,,,2026-08-21
마이크론 테크닉 (Micron technic),False,,,,,,2026-08-21
마이트앤메인 주식회사,False,,,,,,2026-08-21
마인드테크,False,,,,,,2026-08-21
마인츠돔(중계점),True,마인츠돔(중계점),11.0,2552242.0,30626909.0,2026-05,2026-08-21
마일레오토서비스마포점,False,,,,,,2026-08-21
마천데이케어센터,True,마천데이케어센터,7.0,2485302.0,29823619.0,2026-05,2026-08-21
마포구 고용복지지원센터,True,마포구 고용복지지원센터,17.0,3362993.0,40355922.0,2026-05,2026-08-21
마포구 육아종합지원센터,True,마포구 육아종합지원센터,53.0,2803702.0,33644428.0,2026-05,2026-08-21
마포바로본정형외과의원,True,마포바로본정형외과의원,35.0,4160165.0,49921981.0,2026-05,2026-08-21
마포봄데이케어센터,False,,,,,,2026-08-21
마포시니어클럽,True,마포시니어클럽,21.0,3220370.0,38644444.0,2026-05,2026-08-21
마포장애인자립생활센터,True,마포장애인자립생활센터,95.0,1788208.0,21458498.0,2026-05,2026-08-21
만덕기계,False,,,,,,2026-08-21
만도실업(주),True,만도실업(주),8.0,3453333.0,41440000.0,2026-05,2026-08-21
만도어린이집,True,만도어린이집,16.0,2601389.0,31216667.0,2026-05,2026-08-21
만도특장,False,,,,,,2026-08-21
만세종합주방그릇백화점,False,,,,,,2026-08-21
만수글라라의집,False,,,,,,2026-08-21
만수무강재가복지센터,True,만수무강재가복지센터,10.0,1340089.0,16081067.0,2026-05,2026-08-21
만수요양복지센터,True,만수요양복지센터,20.0,1187400.0,14248800.0,2026-05,2026-08-21
만수종합사회복지관,True,만수종합사회복지관,22.0,2796687.0,33560242.0,2026-05,2026-08-21
만영공업주식회사,False,,,,,,2026-08-21
만우물류(주),False,,,,,,2026-08-21
말본골프롯데타임빌라스,False,,,,,,2026-08-21
맑은노인방문센터,True,맑은노인방문센터,11.0,1164667.0,13976000.0,2026-05,2026-08-21
맑은방문요양,False,,,,,,2026-08-21
맑은샘농업회사법인(주),False,,,,,,2026-08-21
맑은소리샘,False,,,,,,2026-08-21
맑은수내과의원,True,맑은수내과의원,27.0,2804395.0,33652741.0,2026-05,2026-08-21
맘속어린이집,False,,,,,,2026-08-21
맘편한방문요양센터,False,,,,,,2026-08-21
맘편한시니어복지센타,False,,,,,,2026-08-21
맘편한재가복지센터,True,맘편한재가복지센터,11.0,1297879.0,15574545.0,2026-05,2026-08-21
매교예사랑실버케어,True,매교예사랑실버케어,11.0,2452970.0,29435636.0,2026-05,2026-08-21
매그너스레지덴샬케어홈,True,매그너스레지덴샬케어홈,17.0,2371294.0,28455529.0,2026-05,2026-08-21
매송노인재가센터,False,,,,,,2026-08-21
매송사랑마을 요양원,False,,,,,,2026-08-21
매일동행주야간보호센터,False,,,,,,2026-08-21
매일만나데이케어센터,False,,,,,,2026-08-21
매일영농조합법인,True,매일영농조합법인,11.0,2132283.0,25587394.0,2026-05,2026-08-21
매탄이솝어린이집,False,,,,,,2026-08-21
매화마을2단지아파트리모델링주택조합,False,,,,,,2026-08-21
매화어린이집,True,매화어린이집,9.0,2669852.0,32038222.0,2026-05,2026-08-21
매화재가복지센터,False,,,,,,2026-08-21
맥가이버,False,,,,,,2026-08-21
맥스글로벌,True,주식회사맥스글로벌,3.0,3192000.0,38304000.0,2026-05,2026-08-21
맥스전력주식회사,True,맥스전력주식회사,4.0,3417056.0,41004667.0,2026-05,2026-08-21
머니컴퍼니테크 주식회사,False,,,,,,2026-08-21
머시닝하이마트주식회사,False,,,,,,2026-08-21
멀티시스템(MULTISYSTEM),True,멀티시스템(MULTISYSTEM),15.0,4154193.0,49850311.0,2026-05,2026-08-21
멀티팩(Multipack),False,,,,,,2026-08-21
메가스타영종,False,,,,,,2026-08-21
메가폭탄김치찜 양주옥정점,False,,,,,,2026-08-21
메디누리요양병원,True,메디누리요양병원,26.0,2870009.0,34440103.0,2026-05,2026-08-21
메디아이여성병원,True,메디아이여성병원,112.0,3431004.0,41172048.0,2026-05,2026-08-21
메디언스(주),True,메디언스(주),34.0,4351275.0,52215294.0,2026-05,2026-08-21
메디재가노인센터,False,,,,,,2026-08-21
메디컬케어요양원,False,,,,,,2026-08-21
메디하임 효 요양병원,False,,,,,,2026-08-21
메이저요양병원,True,메이저요양병원,93.0,3065462.0,36785548.0,2026-05,2026-08-21
메이커스글로벌 (주),False,,,,,,2026-08-21
메이트디앤씨 주식회사,True,메이트디앤씨 주식회사,11.0,3642040.0,43704485.0,2026-05,2026-08-21
메이플요양병원,True,메이플요양병원,52.0,3065397.0,36784769.0,2026-05,2026-08-21
메이플푸드 주식회사,False,,,,,,2026-08-21
메인퍼니스(MAINFURNIS),True,메인퍼니스(MAINFURNIS),10.0,2369911.0,28438933.0,2026-05,2026-08-21
메카룩스,False,,,,,,2026-08-21
메타폴라아로마주식회사,False,,,,,,2026-08-21
메탈워크,True,메탈워크 주식회사,3.0,2304889.0,27658667.0,2026-05,2026-08-21
메트로칸관리단,True,메트로칸관리단,3.0,3065926.0,36791111.0,2026-05,2026-08-21
명가식품,True,(주)명가식품,15.0,3601052.0,43212622.0,2026-05,2026-08-21
명동칼국수,False,,,,,,2026-08-21
명동칼국수 샤브샤브 황학점,False,,,,,,2026-08-21
명문가노인요양원,True,명문가노인요양원,7.0,2766095.0,33193143.0,2026-05,2026-08-21
명문비엠에스 주식회사,True,명문비엠에스 주식회사,20.0,2826356.0,33916267.0,2026-05,2026-08-21
명문요양복지센터,False,,,,,,2026-08-21
명문재가노인복지센터,False,,,,,,2026-08-21
명민산업(주)도봉지점,True,명민산업(주)도봉지점,9.0,3510864.0,42130370.0,2026-05,2026-08-21
명성LABEL,False,,,,,,2026-08-21
명성간호학원,False,,,,,,2026-08-21
명성방문요양센터,True,명성방문요양센터,10.0,1442089.0,17305067.0,2026-05,2026-08-21
명성보습학원,False,,,,,,2026-08-21
명성어린이집,True,명성어린이집,35.0,2092794.0,25113524.0,2026-05,2026-08-21
명성자원,False,,,,,,2026-08-21
명성재가방문요양센터,True,명성재가방문요양센터,16.0,1621139.0,19453667.0,2026-05,2026-08-21
명성정미소,False,,,,,,2026-08-21
명성테크놀로지 주식회사,False,,,,,,2026-08-21
명성푸드 주식회사,False,,,,,,2026-08-21
명성환경(자),True,명성환경(자),37.0,5491634.0,65899604.0,2026-05,2026-08-21
명수대방문요양센터,False,,,,,,2026-08-21
명신,True,(주)명신,4.0,3688056.0,44256667.0,2026-05,2026-08-21
명신기계,False,,,,,,2026-08-21
명신주택관리 주식회사,False,,,,,,2026-08-21
명신하역물류 주식회사,False,,,,,,2026-08-21
명은전기주식회사,True,명은전기주식회사,16.0,3837444.0,46049333.0,2026-05,2026-08-21
명인제약（주）,False,,,,,,2026-08-21
명일건업（주）,False,,,,,,2026-08-21
명일금속(주),True,명일금속(주),17.0,3807111.0,45685333.0,2026-05,2026-08-21
명일중앙하이츠입주자대표회의,False,,,,,,2026-08-21
명장금속,False,,,,,,2026-08-21
명지재가노인복지센터,False,,,,,,2026-08-21
명지초등학교,True,명지초등학교,24.0,2624611.0,31495333.0,2026-05,2026-08-21
명지페이퍼,False,,,,,,2026-08-21
명지한강빌드웰,False,,,,,,2026-08-21
명진,True,주식회사 명진,4.0,4488389.0,53860667.0,2026-05,2026-08-21
명진Com,False,,,,,,2026-08-21
명진인더스트리 주식회사,False,,,,,,2026-08-21
명진포장(주),False,,,,,,2026-08-21
명케어재가노인복지센터,False,,,,,,2026-08-21
명태어장난곡점,False,,,,,,2026-08-21
명품고속관광(주),True,명품고속관광(주),10.0,3065311.0,36783733.0,2026-05,2026-08-21
명품요양원,True,명품요양원,26.0,2634821.0,31617846.0,2026-05,2026-08-21
명품휠스토리 수원고색점,False,,,,,,2026-08-21
모건인프라(주),True,모건인프라(주),127.0,3970717.0,47648609.0,2026-05,2026-08-21
모던라이프,True,(주)모던라이프,11.0,2223030.0,26676364.0,2026-05,2026-08-21
모두누리직업재활센터,True,모두누리직업재활센터,23.0,1157768.0,13893217.0,2026-05,2026-08-21
모두재가복지센터,False,,,,,,2026-08-21
모두탑노인주간보호센터,False,,,,,,2026-08-21
모든건설 주식회사,True,모든건설 주식회사,4.0,2196056.0,26352667.0,2026-05,2026-08-21
모든툴앤핏,False,,,,,,2026-08-21
모들세무회계,False,,,,,,2026-08-21
모스원 주식회사,True,모스원 주식회사,177.0,2683706.0,32204475.0,2026-05,2026-08-21
모심과섬김재가복지센터,False,,,,,,2026-08-21
모심재가복지센터,False,,,,,,2026-08-21
모심푸드,True,모심푸드,11.0,2961899.0,35542788.0,2026-05,2026-08-21
모아어린이집,True,모아어린이집,10.0,2180711.0,26168533.0,2026-05,2026-08-21
모아엘가올리브어린이집,False,,,,,,2026-08-21
모아재가복지센터,True,모아재가복지센터,14.0,1096349.0,13156190.0,2026-05,2026-08-21
모아주방산업주식회사,True,모아주방산업주식회사,12.0,4537944.0,54455333.0,2026-05,2026-08-21
모아테크(주),False,,,,,,2026-08-21
모인랩,True,모인랩,33.0,3423340.0,41080081.0,2026-05,2026-08-21
모트라스 주식회사,False,,,,,,2026-08-21
모현노인요양원,True,모현노인요양원,16.0,2496167.0,29954000.0,2026-05,2026-08-21
모현재가방문요양센터,True,모현재가방문요양센터,11.0,1256444.0,15077333.0,2026-05,2026-08-21
목감효요양원,False,,,,,,2026-08-21
목감효주야간보호센터,False,,,,,,2026-08-21
목동굿모닝데이케어센터목동굿모닝방문요양센터,True,목동굿모닝데이케어센터목동굿모닝방문요양센터,18.0,1805407.0,21664889.0,2026-05,2026-08-21
목동실버데이케어센터,True,목동실버데이케어센터,12.0,2293241.0,27518889.0,2026-05,2026-08-21
목동재가노인복지센터,False,,,,,,2026-08-21
목동평강요양원,False,,,,,,2026-08-21
목동효사랑데이케어센터,False,,,,,,2026-08-21
몰텍 주식회사,False,,,,,,2026-08-21
몸과맘 재활 재가복지센타,False,,,,,,2026-08-21
무겐인터내셔널（주）,True,무겐인터내셔널（주）,39.0,3015607.0,36187282.0,2026-05,2026-08-21
무지개마을,True,무지개마을,46.0,4602198.0,55226377.0,2026-05,2026-08-21
무지개어르신재가복지센터,False,,,,,,2026-08-21
무지개요양원 별관,True,무지개요양원 별관,5.0,1573333.0,18880000.0,2026-05,2026-08-21
무지개행복한홈스쿨 지역아동센터,False,,,,,,2026-08-21
무지개홈,False,,,,,,2026-08-21
무진호,False,,,,,,2026-08-21
무촌자동차공업사,False,,,,,,2026-08-21
무한정밀,False,,,,,,2026-08-21
무한케어노인복지센터,False,,,,,,2026-08-21
문번동우자동문주식회사,True,문번동우자동문주식회사,10.0,3769422.0,45233067.0,2026-05,2026-08-21
문산노인복지센터,False,,,,,,2026-08-21
문산수억고등학교,True,문산수억고등학교,43.0,3963395.0,47560744.0,2026-05,2026-08-21
문산재활요양원,False,,,,,,2026-08-21
문성배관,False,,,,,,2026-08-21
문세영세무회계사무소,False,,,,,,2026-08-21
문영산업,False,,,,,,2026-08-21
문웅기세무회계사무소,False,,,,,,2026-08-21
문정데이케어센터,True,문정데이케어센터,8.0,2381389.0,28576667.0,2026-05,2026-08-21
문테크(MOONTECH),False,,,,,,2026-08-21
문학어린이집,True,문학어린이집,28.0,2390063.0,28680762.0,2026-05,2026-08-21
문화리서치피오,False,,,,,,2026-08-21
문화수출파레트,False,,,,,,2026-08-21
문화택시(주),True,문화택시(주),39.0,1534821.0,18417846.0,2026-05,2026-08-21
물개키즈스윔,False,,,,,,2026-08-21
물류센터 컨테이너보관 위너스물류,False,,,,,,2026-08-21
물리치료와누리예케어,True,물리치료와누리예케어,25.0,1181316.0,14175787.0,2026-05,2026-08-21
물샘재가방문요양복지센터,True,물샘재가방문요양복지센터,13.0,1823726.0,21884718.0,2026-05,2026-08-21
므두셀라실버타운,True,므두셀라실버타운,8.0,2294722.0,27536667.0,2026-05,2026-08-21
미 주야간보호센터,False,,,,,,2026-08-21
미가건설 주식회사,False,,,,,,2026-08-21
미가식품,True,미가식품,20.0,2910000.0,34920000.0,2026-05,2026-08-21
미건기술,False,,,,,,2026-08-21
미곡종합포장（주）,False,,,,,,2026-08-21
미광인더스트리주식회사,False,,,,,,2026-08-21
미광텍스,False,,,,,,2026-08-21
미담노인복지센터,False,,,,,,2026-08-21
미디어아이씨티 주식회사,True,미디어아이씨티 주식회사,39.0,2333157.0,27997880.0,2026-05,2026-08-21
미라클 브레이카,False,,,,,,2026-08-21
미라클디자인 주식회사,False,,,,,,2026-08-21
미래E비젼,False,,,,,,2026-08-21
미래노인전문요양원,True,미래노인전문요양원,29.0,2343364.0,28120368.0,2026-05,2026-08-21
미래복지요양센터,True,미래복지요양센터,81.0,2643273.0,31719276.0,2026-05,2026-08-21
미래산업승강기주식회사,False,,,,,,2026-08-21
미래상사,True,주식회사 미래상사,5.0,3500978.0,42011733.0,2026-05,2026-08-21
미래스카이 크레인,False,,,,,,2026-08-21
미래와환경이엔지 주식회사,False,,,,,,2026-08-21
미래요양원,True,미래요양원,11.0,2617131.0,31405576.0,2026-05,2026-08-21
미래재가노인복지센터,True,미래재가노인복지센터,12.0,1379407.0,16552889.0,2026-05,2026-08-21
미래적산(주),True,미래적산(주),28.0,3406302.0,40875619.0,2026-05,2026-08-21
미래정공,True,미래정공(주),6.0,3585074.0,43020889.0,2026-05,2026-08-21
미래정공(주),True,미래정공(주),6.0,3585074.0,43020889.0,2026-05,2026-08-21
미래종합 (하남),False,,,,,,2026-08-21
미래창호,False,,,,,,2026-08-21
미래커튼월,False,,,,,,2026-08-21
미래케미칼,True,(주)미래케미칼,4.0,3785389.0,45424667.0,2026-05,2026-08-21
미래코리아(주),True,미래코리아(주),13.0,4031214.0,48374564.0,2026-05,2026-08-21
미래티엠에스주식회사,True,미래티엠에스주식회사,55.0,2936089.0,35233067.0,2026-05,2026-08-21
미래포장박스 주식회사,False,,,,,,2026-08-21
미래하이텍,True,(주)미래하이텍,89.0,4481051.0,53772614.0,2026-05,2026-08-21
미류엘앤씨주식회사,False,,,,,,2026-08-21
미르,True,합자회사 미르,8.0,2436556.0,29238667.0,2026-05,2026-08-21
미르축산,True,(주)미르축산,6.0,3847926.0,46175111.0,2026-05,2026-08-21
미리내실버홈케어,False,,,,,,2026-08-21
미리암그룹홈,False,,,,,,2026-08-21
미림제과 주식회사,False,,,,,,2026-08-21
미미사푸드 주식회사,False,,,,,,2026-08-21
미사 나이스 한방병원,True,미사 나이스 한방병원,30.0,3525222.0,42302667.0,2026-05,2026-08-21
미사경희한방병원,True,미사경희한방병원,43.0,3201380.0,38416558.0,2026-05,2026-08-21
미사뜰요양원,False,,,,,,2026-08-21
미사사랑 요양원,False,,,,,,2026-08-21
미사엘큐브관리위원회,False,,,,,,2026-08-21
미선노인복지센터,False,,,,,,2026-08-21
미성르호봇,False,,,,,,2026-08-21
미성아이테크빌1차관리단,False,,,,,,2026-08-21
미성테크,True,(주)미성테크,3.0,3500889.0,42010667.0,2026-05,2026-08-21
미성통상（주）,False,,,,,,2026-08-21
미성푸드,True,주식회사미성푸드,26.0,2576880.0,30922564.0,2026-05,2026-08-21
미소 재가 복지 센터,False,,,,,,2026-08-21
미소나이팅게일요양원,True,미소나이팅게일요양원,15.0,2331393.0,27976711.0,2026-05,2026-08-21
미소담요양원,True,미소담요양원,12.0,2466611.0,29599333.0,2026-05,2026-08-21
미소동행방문요양센터,False,,,,,,2026-08-21
미소드림 요양원,False,,,,,,2026-08-21
미소드림방문요양센터,False,,,,,,2026-08-21
미소드림요양원,True,미소드림요양원,10.0,2543711.0,30524533.0,2026-05,2026-08-21
미소드림재가노인복지센터,True,미소드림재가노인복지센터,13.0,1860137.0,22321641.0,2026-05,2026-08-21
미소래요양원,True,미소래요양원,6.0,2559704.0,30716444.0,2026-05,2026-08-21
미소로아이콘주식회사,False,,,,,,2026-08-21
미소방문요양재가센터,False,,,,,,2026-08-21
미소사랑요양원,False,,,,,,2026-08-21
미소사랑재가센터,False,,,,,,2026-08-21
미소실버노인복지센터,False,,,,,,2026-08-21
"미소실버요양원, 미소재가센터",False,,,,,,2026-08-21
미소어린이집,True,미소어린이집,12.0,1846074.0,22152889.0,2026-05,2026-08-21
미소요양복지센터,True,미소요양복지센터,15.0,1566119.0,18793422.0,2026-05,2026-08-21
미소인어린이집,True,미소인어린이집,14.0,2533333.0,30400000.0,2026-05,2026-08-21
미소인요양원,True,미소인요양원,24.0,2616685.0,31400222.0,2026-05,2026-08-21
미소재가장기요양센터,False,,,,,,2026-08-21
미소조경,False,,,,,,2026-08-21
미소주야간보호센터,False,,,,,,2026-08-21
미소지움요양원2,False,,,,,,2026-08-21
미소천사 방문요양센터,False,,,,,,2026-08-21
미소천사복지센터,True,미소천사복지센터,16.0,1231222.0,14774667.0,2026-05,2026-08-21
미소천사재가노인복지센터,False,,,,,,2026-08-21
미소효드림노인복지센터,False,,,,,,2026-08-21
미승세무회계,False,,,,,,2026-08-21
미식가식품,False,,,,,,2026-08-21
미앤코스메틱,True,미앤코스메틱,15.0,2886889.0,34642667.0,2026-05,2026-08-21
미주종합건설주식회사,True,미주종합건설주식회사,14.0,4508270.0,54099238.0,2026-05,2026-08-21
미주호,False,,,,,,2026-08-21
미즈허브,False,,,,,,2026-08-21
미추홀 초록 재가복지센터,False,,,,,,2026-08-21
미추홀C．V．T,False,,,,,,2026-08-21
미추홀구노인주간보호센터,True,미추홀구노인주간보호센터,10.0,2180156.0,26161867.0,2026-05,2026-08-21
미추홀노인복지센터,True,미추홀노인복지센터,18.0,2114679.0,25376148.0,2026-05,2026-08-21
미추홀늘푸른요양원,False,,,,,,2026-08-21
미추홀병원,True,미추홀병원,288.0,3076265.0,36915185.0,2026-05,2026-08-21
미추홀세무법인,True,미추홀세무법인,34.0,3665431.0,43985176.0,2026-05,2026-08-21
미추홀숲요양병원,True,미추홀숲요양병원,38.0,2835491.0,34025895.0,2026-05,2026-08-21
미추홀재가노인지원서비스센터,True,미추홀재가노인지원서비스센터,27.0,1920626.0,23047506.0,2026-05,2026-08-21
미추홀효요양원,True,미추홀효요양원,11.0,2603899.0,31246788.0,2026-05,2026-08-21
미화인더스트리,False,,,,,,2026-08-21
미화콘크리트（주）,False,,,,,,2026-08-21
민 폴리텍,False,,,,,,2026-08-21
