company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
남구청어린이집,True,남구청어린이집,16.0,2623972.0,31487667.0,2026-05,2026-07-12
남기세병원,True,남기세병원,49.0,3802163.0,45625959.0,2026-05,2026-07-12
남달라자수,False,,,,,,2026-07-12
남대문시장에프 (F) 동 지주회,False,,,,,,2026-07-12
남동세무회계,False,,,,,,2026-07-12
남동엔젤스노인복지센터,False,,,,,,2026-07-12
남동요양원,True,남동요양원,12.0,2452407.0,29428889.0,2026-05,2026-07-12
남박,False,,,,,,2026-07-12
남부노인복지센터,True,남부노인복지센터,5.0,2019644.0,24235733.0,2026-05,2026-07-12
남부실업합자회사,True,남부실업합자회사,3.0,1745481.0,20945778.0,2026-05,2026-07-12
남사랑의집,True,남사랑의집,20.0,3350233.0,40202800.0,2026-05,2026-07-12
남산 재가 방문요양,False,,,,,,2026-07-12
남성수지,False,,,,,,2026-07-12
남송미술관,True,남송미술관,3.0,1631481.0,19577778.0,2026-05,2026-07-12
남송재가노인복지센터,False,,,,,,2026-07-12
남양기공(주),True,남양기공(주),26.0,4518470.0,54221641.0,2026-05,2026-07-12
남양산업,True,남양산업,13.0,3115162.0,37381949.0,2026-05,2026-07-12
남양성심요양원,True,남양성심요양원,23.0,2435575.0,29226899.0,2026-05,2026-07-12
남양주굿데이케어센터,False,,,,,,2026-07-12
남양주나눔요양원,True,남양주나눔요양원,19.0,2552912.0,30634947.0,2026-05,2026-07-12
남양주노블스테이요양원,True,남양주노블스테이요양원,16.0,2650431.0,31805167.0,2026-05,2026-07-12
남양주다산장애인자립생활센터,True,남양주다산장애인자립생활센터,347.0,1724702.0,20696423.0,2026-05,2026-07-12
남양주보은요양원,False,,,,,,2026-07-12
남양주삼성요양원,True,남양주삼성요양원,23.0,2596589.0,31159072.0,2026-05,2026-07-12
남양주소방서,False,,,,,,2026-07-12
남양주시 교통약자이동지원센터,False,,,,,,2026-07-12
남양주시수어통역센터,True,남양주시수어통역센터,4.0,3643444.0,43721333.0,2026-05,2026-07-12
남양주시장애인복지관,False,,,,,,2026-07-12
남양주시장애인복지관 성인주간보호센터,False,,,,,,2026-07-12
남양주어르신주간보호,True,남양주어르신주간보호,10.0,2494422.0,29933067.0,2026-05,2026-07-12
남양주월산2단지부영사랑으로어린이집,True,남양주월산2단지부영사랑으로어린이집,11.0,2348162.0,28177939.0,2026-05,2026-07-12
남양주정드림노인전문병원,True,남양주정드림노인전문병원,30.0,2620059.0,31440711.0,2026-05,2026-07-12
남양주한결재가복지센터,False,,,,,,2026-07-12
남양주해피트리요양원,True,남양주해피트리요양원,11.0,2434121.0,29209455.0,2026-05,2026-07-12
남양주효녀심청이요양원,True,남양주효녀심청이요양원,11.0,2516768.0,30201212.0,2026-05,2026-07-12
남영기계산업,False,,,,,,2026-07-12
남원추어탕,True,남원추어탕,11.0,4245818.0,50949818.0,2026-05,2026-07-12
남위례데이케어센터,True,남위례데이케어센터,24.0,1734731.0,20816778.0,2026-05,2026-07-12
남일특수고무,True,남일특수고무,35.0,3199010.0,38388114.0,2026-05,2026-07-12
남태령어린이집,True,남태령어린이집,10.0,2820578.0,33846933.0,2026-05,2026-07-12
남포물산,True,(주)남포물산,12.0,3409481.0,40913778.0,2026-05,2026-07-12
남형방문요양복지센터,False,,,,,,2026-07-12
남흥스틸(주),False,,,,,,2026-07-12
내가족요양원,False,,,,,,2026-07-12
내리요양원,False,,,,,,2026-07-12
내사랑노인복지센터,False,,,,,,2026-07-12
내손요양원,False,,,,,,2026-07-12
내손자이샘어린이집,True,내손자이샘어린이집,11.0,2663293.0,31959515.0,2026-05,2026-07-12
내외기계공업(주),True,내외기계공업(주),9.0,2897210.0,34766519.0,2026-05,2026-07-12
내일을여는멋진여성,False,,,,,,2026-07-12
내일재가노인복지시설,False,,,,,,2026-07-12
내일한방병원,True,내일한방병원,27.0,3101539.0,37218469.0,2026-05,2026-07-12
내촌사랑주간보호센터,True,내촌사랑주간보호센터,10.0,1954622.0,23455467.0,2026-05,2026-07-12
내츄럴펫 주식회사,False,,,,,,2026-07-12
너른고을돌봄센터,False,,,,,,2026-07-12
너싱홈 돌체,False,,,,,,2026-07-12
너싱홈간호박사네,False,,,,,,2026-07-12
너싱홈예원,True,너싱홈예원,24.0,2556407.0,30676889.0,2026-05,2026-07-12
너싱홈한솔,False,,,,,,2026-07-12
너싱홈혜인요양원,False,,,,,,2026-07-12
널스홈케어 간호요양센터,False,,,,,,2026-07-12
넘나들 언어인지학습연구소,False,,,,,,2026-07-12
넘버원익스프레스,False,,,,,,2026-07-12
넘치는재가노인복지센터,False,,,,,,2026-07-12
네모박스,False,,,,,,2026-07-12
네오가베어린이집,False,,,,,,2026-07-12
네오메디컬제약,False,,,,,,2026-07-12
네오밸류테크(주),True,네오밸류테크(주),5.0,3015822.0,36189867.0,2026-05,2026-07-12
네오케미칼,True,주식회사 네오케미칼,28.0,4489190.0,53870286.0,2026-05,2026-07-12
네오텍,True,(주)네오텍,4.0,3452944.0,41435333.0,2026-05,2026-07-12
네오환경,True,(주)네오환경,7.0,3004317.0,36051810.0,2026-05,2026-07-12
네츄럴푸드,True,네츄럴푸드,31.0,2711427.0,32537118.0,2026-05,2026-07-12
네츄럴푸드서비스,True,네츄럴푸드서비스,13.0,2777624.0,33331487.0,2026-05,2026-07-12
네츠모빌리티,True,주식회사네츠모빌리티,3.0,2744444.0,32933333.0,2026-05,2026-07-12
"넥스트에너지 주식회사(Next Energy Co.,LTD.)",False,,,,,,2026-07-12
넥스티,False,,,,,,2026-07-12
넥스프릴 주식회사,False,,,,,,2026-07-12
노무법인 늘품 경기지사,False,,,,,,2026-07-12
노무법인 더보상 서울북부지사,False,,,,,,2026-07-12
노무법인 서재,True,노무법인 서재,6.0,2216667.0,26600000.0,2026-05,2026-07-12
노무법인 익선 하남지사,True,노무법인 익선 하남지사,5.0,2769778.0,33237333.0,2026-05,2026-07-12
노무법인 청인,True,노무법인 청인,9.0,2431728.0,29180741.0,2026-05,2026-07-12
노무법인대명,False,,,,,,2026-07-12
노무법인대유이안,False,,,,,,2026-07-12
노무법인더보상,True,노무법인더보상,24.0,3006935.0,36083222.0,2026-05,2026-07-12
노브13,False,,,,,,2026-07-12
노블갤러리,False,,,,,,2026-07-12
노블레스 요양원,False,,,,,,2026-07-12
노블레스 재가노인복지센터,False,,,,,,2026-07-12
노블레스요양원,True,노블레스요양원,23.0,2467952.0,29615420.0,2026-05,2026-07-12
노블레스요양원1,False,,,,,,2026-07-12
노블레스요양원2,False,,,,,,2026-07-12
노블방문요양센터,True,노블방문요양센터,12.0,1294759.0,15537111.0,2026-05,2026-07-12
노블스위밍랩by키즈라이프,False,,,,,,2026-07-12
노블시니어방문요양센터,False,,,,,,2026-07-12
노블아이어린이집,False,,,,,,2026-07-12
노블인노인전문요양원,True,노블인노인전문요양원,15.0,2194444.0,26333333.0,2026-05,2026-07-12
노블카운티삼성어린이집,True,노블카운티삼성어린이집,26.0,2371573.0,28458872.0,2026-05,2026-07-12
노블테크주식회사,True,노블테크주식회사,22.0,3280586.0,39367030.0,2026-05,2026-07-12
노블피아요양원,True,노블피아요양원,29.0,2483448.0,29801379.0,2026-05,2026-07-12
노블하임요양원,True,노블하임요양원,14.0,2466270.0,29595238.0,2026-05,2026-07-12
노블하임요양원2관,False,,,,,,2026-07-12
노블호텔,False,,,,,,2026-07-12
노블힐요양원,True,노블힐요양원,19.0,2470351.0,29644211.0,2026-05,2026-07-12
노아방문요양센터,False,,,,,,2026-07-12
노아복지재가센터,False,,,,,,2026-07-12
노아실버센터,True,노아실버센터,10.0,2593022.0,31116267.0,2026-05,2026-07-12
노아어르신복지센터,False,,,,,,2026-07-12
노아케어링하우스,True,노아케어링하우스,14.0,2673460.0,32081524.0,2026-05,2026-07-12
노엘 재가복지센터,False,,,,,,2026-07-12
노엘요양원,True,노엘요양원,28.0,2508325.0,30099905.0,2026-05,2026-07-12
노원2 도시가스 고객센터,True,노원2 도시가스 고객센터,33.0,2642916.0,31714990.0,2026-05,2026-07-12
노원구청소년상담복지센터,True,노원구청소년상담복지센터,31.0,3063871.0,36766452.0,2026-05,2026-07-12
노원마을재가복지센터,False,,,,,,2026-07-12
노원민들레재가복지센터,False,,,,,,2026-07-12
노원사랑재가복지센터,False,,,,,,2026-07-12
노원시니어방문요양센터,False,,,,,,2026-07-12
노원실버사랑간호요양센터,False,,,,,,2026-07-12
노원에이스주간보호센터,False,,,,,,2026-07-12
노인보금자리건강센터,False,,,,,,2026-07-12
노인사랑재가복지센터,False,,,,,,2026-07-12
노인요양시설 혜움,True,노인요양시설 혜움,13.0,2427709.0,29132513.0,2026-05,2026-07-12
노지실업,False,,,,,,2026-07-12
노후사랑복지센터,False,,,,,,2026-07-12
녹색기술센터,False,,,,,,2026-07-12
녹지어린이집,True,녹지어린이집,14.0,2259857.0,27118286.0,2026-05,2026-07-12
논현명품요양원,False,,,,,,2026-07-12
논현사랑뜰요양원,True,논현사랑뜰요양원,15.0,2308681.0,27704178.0,2026-05,2026-07-12
놀이세상 어린이집,False,,,,,,2026-07-12
놀잇다 사회적협동조합,False,,,,,,2026-07-12
농가식품,True,주식회사농가식품,24.0,2939963.0,35279556.0,2026-05,2026-07-12
농민백암순대,True,농민백암순대,10.0,3732267.0,44787200.0,2026-05,2026-07-12
농업법인싱싱푸드주식회사,False,,,,,,2026-07-12
농업법인주식회사 자연담,False,,,,,,2026-07-12
농업회사 한만두식품(주),False,,,,,,2026-07-12
농업회사법인 (주) 에그탑,False,,,,,,2026-07-12
농업회사법인 거산,False,,,,,,2026-07-12
농업회사법인 고담 주식회사,False,,,,,,2026-07-12
농업회사법인 더한식품 주식회사,False,,,,,,2026-07-12
농업회사법인 미성,False,,,,,,2026-07-12
농업회사법인 세양(주) 양성지점,False,,,,,,2026-07-12
농업회사법인 수덕푸드 주식회사 경기지점,False,,,,,,2026-07-12
농업회사법인 신한강에프엔비,False,,,,,,2026-07-12
농업회사법인 쌀떡코리아 주식회사,True,농업회사법인 쌀떡코리아 주식회사,4.0,2182833.0,26194000.0,2026-05,2026-07-12
농업회사법인 옐로우그린(주),False,,,,,,2026-07-12
농업회사법인 우일팜 주식회사,False,,,,,,2026-07-12
농업회사법인 웰팜넷(주),False,,,,,,2026-07-12
농업회사법인 유한회사 일품김치,False,,,,,,2026-07-12
농업회사법인 유한회사 함일,False,,,,,,2026-07-12
농업회사법인 인주부화장(주),False,,,,,,2026-07-12
농업회사법인 조인팜스(주),True,농업회사법인 조인팜스(주),71.0,4145327.0,49743925.0,2026-05,2026-07-12
농업회사법인 주식회사 고구려푸드,False,,,,,,2026-07-12
농업회사법인 주식회사 다솔,False,,,,,,2026-07-12
농업회사법인 주식회사 반디,True,농업회사법인 주식회사 반디,29.0,3014651.0,36175816.0,2026-05,2026-07-12
농업회사법인 주식회사 비젼스마트팜,False,,,,,,2026-07-12
농업회사법인 주식회사 산들애파크 188다산트라,False,,,,,,2026-07-12
농업회사법인 주식회사 옥구촌한우,False,,,,,,2026-07-12
농업회사법인 주식회사 원유통,False,,,,,,2026-07-12
농업회사법인 주식회사 이안스푸드글로벌,False,,,,,,2026-07-12
농업회사법인 주식회사 이팜테크,True,농업회사법인 주식회사 이팜테크,4.0,2525889.0,30310667.0,2026-05,2026-07-12
농업회사법인 주식회사 차오름푸드,False,,,,,,2026-07-12
농업회사법인 주식회사 한들팜 장안지점,False,,,,,,2026-07-12
농업회사법인 주식회사 힐링아일랜드,False,,,,,,2026-07-12
농업회사법인 팜오름 주식회사,False,,,,,,2026-07-12
농업회사법인 플랜티팜 주식회사,True,농업회사법인 플랜티팜 주식회사,62.0,3452624.0,41431484.0,2026-05,2026-07-12
농업회사법인(유)굿푸드,True,농업회사법인(유)굿푸드,49.0,2419016.0,29028190.0,2026-05,2026-07-12
농업회사법인(유)화성알피시,False,,,,,,2026-07-12
농업회사법인(주)부성팜스 청북지점,False,,,,,,2026-07-12
농업회사법인(주)씨엔푸드,False,,,,,,2026-07-12
농업회사법인(주)양지,True,농업회사법인(주)양지,43.0,3399912.0,40798946.0,2026-05,2026-07-12
농업회사법인(주)양지바른,True,농업회사법인(주)양지바른,10.0,2693089.0,32317067.0,2026-05,2026-07-12
농업회사법인(주)엄마야누나야,False,,,,,,2026-07-12
농업회사법인(주)엠브이푸드,False,,,,,,2026-07-12
농업회사법인(주)웰빙팜,False,,,,,,2026-07-12
농업회사법인(주)이레팜,False,,,,,,2026-07-12
농업회사법인(주)청도농산,False,,,,,,2026-07-12
농업회사법인(주)풀그린,True,농업회사법인(주)풀그린,5.0,3589422.0,43073067.0,2026-05,2026-07-12
농업회사법인(주)하늘촌,True,농업회사법인(주)하늘촌,15.0,2798089.0,33577067.0,2026-05,2026-07-12
농업회사법인(주)한성,False,,,,,,2026-07-12
농업회사법인더나은팜주식회사,True,농업회사법인더나은팜주식회사,4.0,3448944.0,41387333.0,2026-05,2026-07-12
농업회사법인도란도란주식회사,False,,,,,,2026-07-12
농업회사법인롯데프라임미트주식회사,True,농업회사법인롯데프라임미트주식회사,9.0,2318272.0,27819259.0,2026-05,2026-07-12
농업회사법인송산(주),False,,,,,,2026-07-12
농업회사법인아이팜(주),False,,,,,,2026-07-12
농업회사법인양지부화장(주),False,,,,,,2026-07-12
농업회사법인에스엠월드(주),False,,,,,,2026-07-12
농업회사법인은남주식회사,False,,,,,,2026-07-12
농업회사법인재우(주),False,,,,,,2026-07-12
농업회사법인주식회사 알토리,False,,,,,,2026-07-12
농업회사법인주식회사 에스엘조경,False,,,,,,2026-07-12
농업회사법인주식회사 유연,False,,,,,,2026-07-12
농업회사법인주식회사건호농산,True,농업회사법인주식회사건호농산,3.0,2125111.0,25501333.0,2026-05,2026-07-12
농업회사법인주식회사고인돌,True,농업회사법인주식회사고인돌,6.0,2483815.0,29805778.0,2026-05,2026-07-12
농업회사법인주식회사김치데이,True,농업회사법인주식회사김치데이,3.0,2498148.0,29977778.0,2026-05,2026-07-12
농업회사법인주식회사다모아푸드,False,,,,,,2026-07-12
농업회사법인주식회사대성,True,농업회사법인주식회사대성,13.0,3772821.0,45273846.0,2026-05,2026-07-12
농업회사법인주식회사동주,False,,,,,,2026-07-12
농업회사법인주식회사소이원,True,농업회사법인주식회사소이원,3.0,3800296.0,45603556.0,2026-05,2026-07-12
농업회사법인주식회사아그로비즈,True,농업회사법인주식회사아그로비즈,23.0,4128048.0,49536580.0,2026-05,2026-07-12
농업회사법인주식회사아침고요수목원,False,,,,,,2026-07-12
농업회사법인주식회사에코팜,True,농업회사법인주식회사에코팜,3.0,3930444.0,47165333.0,2026-05,2026-07-12
농업회사법인주식회사참조은쌀,False,,,,,,2026-07-12
농업회사법인주식회사하성에프앤비,False,,,,,,2026-07-12
농업회사법인주식회사현대농업,False,,,,,,2026-07-12
농업회사법인피엘주식회사,True,농업회사법인피엘주식회사,7.0,3533968.0,42407619.0,2026-05,2026-07-12
농업회사법인호재에프에스주식회사,True,농업회사법인호재에프에스주식회사,3.0,4129259.0,49551111.0,2026-05,2026-07-12
농업회사법인히즈팜주식회사고덕지점,False,,,,,,2026-07-12
누가재가복지센터,True,누가재가복지센터,14.0,1480984.0,17771810.0,2026-05,2026-07-12
누구나방문요양센터,True,누구나방문요양센터,14.0,1255698.0,15068381.0,2026-05,2026-07-12
누리공업(주),False,,,,,,2026-07-12
누리나루,True,(주)누리나루,3.0,1841185.0,22094222.0,2026-05,2026-07-12
누리노인복지센터,True,누리노인복지센터,7.0,1694254.0,20331048.0,2026-05,2026-07-12
누리봄노인복지센터,False,,,,,,2026-07-12
누리사랑실버재가복지센터,False,,,,,,2026-07-12
누리실버케어센터,True,누리실버케어센터,10.0,1268733.0,15224800.0,2026-05,2026-07-12
누리애방문요양센터,False,,,,,,2026-07-12
누리장애인자립생활센터,True,누리장애인자립생활센터,5.0,1137778.0,13653333.0,2026-05,2026-07-12
누림주야간보호센터,True,누림주야간보호센터,10.0,1939022.0,23268267.0,2026-05,2026-07-12
누일서걷재가방문요양센터,False,,,,,,2026-07-12
뉴-텍,False,,,,,,2026-07-12
뉴고려병원,False,,,,,,2026-07-12
뉴딜사회적협동조합,True,뉴딜사회적협동조합,3.0,1663481.0,19961778.0,2026-05,2026-07-12
뉴럴상회 주식회사,False,,,,,,2026-07-12
뉴베홈 주식회사,False,,,,,,2026-07-12
뉴비전요양원,False,,,,,,2026-07-12
뉴삼성자동차운전전문학원,False,,,,,,2026-07-12
뉴서울노인복지센터,False,,,,,,2026-07-12
뉴서울재가복지센터,True,뉴서울재가복지센터,3.0,978074.0,11736889.0,2026-05,2026-07-12
뉴스타관광(주),True,뉴스타관광(주),10.0,2445889.0,29350667.0,2026-05,2026-07-12
뉴시니어남양주별내 주식회사,False,,,,,,2026-07-12
뉴시니어라이프 주식회사,True,뉴시니어라이프 주식회사,14.0,4179063.0,50148762.0,2026-05,2026-07-12
뉴시니어화성레이크 주식회사(케어링스테이 레이크점),True,뉴시니어화성레이크 주식회사(케어링스테이 레이크점),8.0,2675417.0,32105000.0,2026-05,2026-07-12
뉴에어시스템,False,,,,,,2026-07-12
뉴오토정밀(주),False,,,,,,2026-07-12
뉴월드관광(주),False,,,,,,2026-07-12
뉴웰반도체,True,뉴웰반도체,236.0,3594604.0,43135243.0,2026-05,2026-07-12
뉴이자르산후조리원 구리점,False,,,,,,2026-07-12
뉴캐슬요양원,True,뉴캐슬요양원,23.0,2512309.0,30147710.0,2026-05,2026-07-12
뉴케어 재가요양센터,False,,,,,,2026-07-12
뉴토크코리아(주),True,뉴토크코리아(주),10.0,3339911.0,40078933.0,2026-05,2026-07-12
뉴현대요양원,False,,,,,,2026-07-12
느티나무요양원,True,느티나무요양원,30.0,2368319.0,28419822.0,2026-05,2026-07-12
늘곁에올케어요양원,True,늘곁에올케어요양원,14.0,2214143.0,26569714.0,2026-05,2026-07-12
늘기쁨재가복지센터,False,,,,,,2026-07-12
늘단비요양원,False,,,,,,2026-07-12
늘동행재가복지센터,False,,,,,,2026-07-12
늘벗재가복지센터,False,,,,,,2026-07-12
늘봄노인복지센터,True,늘봄노인복지센터,11.0,1293111.0,15517333.0,2026-05,2026-07-12
늘봄방문요양센터,True,늘봄방문요양센터,24.0,1424148.0,17089778.0,2026-05,2026-07-12
늘봄보라매sk뷰어린이집,False,,,,,,2026-07-12
늘봄복지센터,True,늘봄복지센터,4.0,1406722.0,16880667.0,2026-05,2026-07-12
늘봄시니어케어센터,False,,,,,,2026-07-12
늘봄실버타운요양원,True,늘봄실버타운요양원,24.0,2616417.0,31397000.0,2026-05,2026-07-12
늘봄어린이집,True,늘봄어린이집,12.0,1822074.0,21864889.0,2026-05,2026-07-12
늘봄요양보호센터,True,늘봄요양보호센터,10.0,1851511.0,22218133.0,2026-05,2026-07-12
늘봄요양원,True,늘봄요양원,10.0,2409289.0,28911467.0,2026-05,2026-07-12
늘봄재가노인복지센터,True,늘봄재가노인복지센터,16.0,1829528.0,21954333.0,2026-05,2026-07-12
늘봄재가복지센터,True,늘봄재가복지센터,6.0,1619667.0,19436000.0,2026-05,2026-07-12
늘봄재활요양원,True,늘봄재활요양원,11.0,2572242.0,30866909.0,2026-05,2026-07-12
늘봄재활주간보호센터,True,늘봄재활주간보호센터,14.0,2171587.0,26059048.0,2026-05,2026-07-12
늘사랑 요양복지센터,False,,,,,,2026-07-12
늘사랑 주야간보호방문요양,False,,,,,,2026-07-12
늘사랑노인요양원,False,,,,,,2026-07-12
늘사랑라파요양원,False,,,,,,2026-07-12
늘사랑방문요양재가센터,False,,,,,,2026-07-12
늘사랑요양원,True,늘사랑요양원,17.0,2326771.0,27921255.0,2026-05,2026-07-12
늘사랑재가노인복지센터,True,늘사랑재가노인복지센터,17.0,2166876.0,26002510.0,2026-05,2026-07-12
늘사랑재가복지센터,True,늘사랑재가복지센터,4.0,1178722.0,14144667.0,2026-05,2026-07-12
늘사랑재가센터,True,늘사랑재가센터,5.0,1731111.0,20773333.0,2026-05,2026-07-12
늘사랑주야간보호방문요양센터,False,,,,,,2026-07-12
늘팩,False,,,,,,2026-07-12
늘편안홈케어,False,,,,,,2026-07-12
늘편한요양원,False,,,,,,2026-07-12
늘편한재가노인복제센터,False,,,,,,2026-07-12
늘푸른건강 재가복지센터,False,,,,,,2026-07-12
늘푸른너싱홈,False,,,,,,2026-07-12
늘푸른노인복지센터,True,늘푸른노인복지센터,14.0,1976905.0,23722857.0,2026-05,2026-07-12
늘푸른노인요양원,True,늘푸른노인요양원,19.0,2386129.0,28633544.0,2026-05,2026-07-12
늘푸른노인주간보호센터,True,늘푸른노인주간보호센터,23.0,2527585.0,30331014.0,2026-05,2026-07-12
늘푸른돌봄센터 강서양천점,False,,,,,,2026-07-12
늘푸른돌봄센터 노원점,False,,,,,,2026-07-12
늘푸른동산어린이집,True,늘푸른동산어린이집,12.0,2124944.0,25499333.0,2026-05,2026-07-12
늘푸른방문요양센터,True,늘푸른방문요양센터,10.0,1053778.0,12645333.0,2026-05,2026-07-12
늘푸른산업,True,(주)늘푸른산업,6.0,4237259.0,50847111.0,2026-05,2026-07-12
늘푸른세무법인광교지점,True,늘푸른세무법인광교지점,4.0,4229778.0,50757333.0,2026-05,2026-07-12
늘푸른소망요양원,True,늘푸른소망요양원,10.0,2343400.0,28120800.0,2026-05,2026-07-12
늘푸른씨앤씨,True,주식회사 늘푸른씨앤씨,24.0,3617444.0,43409333.0,2026-05,2026-07-12
늘푸른요양원,True,늘푸른요양원,24.0,2364898.0,28378778.0,2026-05,2026-07-12
늘푸른재가노인복지센터,True,늘푸른재가노인복지센터,11.0,1384141.0,16609697.0,2026-05,2026-07-12
늘푸른재가복지센터,True,늘푸른재가복지센터,11.0,1710242.0,20522909.0,2026-05,2026-07-12
늘푸른재가장기요양센터,False,,,,,,2026-07-12
늘푸른주간보호센터,True,늘푸른주간보호센터,6.0,3757852.0,45094222.0,2026-05,2026-07-12
늘푸른청소년미래,True,늘푸른청소년미래,4.0,3938389.0,47260667.0,2026-05,2026-07-12
늘푸른한가족,True,주식회사늘푸른한가족,8.0,1177528.0,14130333.0,2026-05,2026-07-12
늘푸른한가족데이케어센터,False,,,,,,2026-07-12
늘푸름요양원,True,늘푸름요양원,18.0,2480457.0,29765481.0,2026-05,2026-07-12
늘한방병원,False,,,,,,2026-07-12
늘함께요양원,False,,,,,,2026-07-12
늘해랑어린이집,True,늘해랑어린이집,17.0,1866405.0,22396863.0,2026-05,2026-07-12
능곡노인주야간보호센터,True,능곡노인주야간보호센터,16.0,2104014.0,25248167.0,2026-05,2026-07-12
능곡요양병원,False,,,,,,2026-07-12
능력방문요양센터,False,,,,,,2026-07-12
능원금속공업(주),True,능원금속공업(주),322.0,4554097.0,54649168.0,2026-05,2026-07-12
닉스세무회계사무소,False,,,,,,2026-07-12
다경팩 주식회사,False,,,,,,2026-07-12
다과원주식회사,True,다과원주식회사,11.0,4669717.0,56036606.0,2026-05,2026-07-12
다나눔노인요양방문센터,False,,,,,,2026-07-12
다나어린이집,True,다나어린이집,12.0,1367185.0,16406222.0,2026-05,2026-07-12
다나움요양병원,True,다나움요양병원,43.0,3644873.0,43738481.0,2026-05,2026-07-12
다나을방문요양센터,False,,,,,,2026-07-12
다나음방문요양센터,False,,,,,,2026-07-12
다나음한방병원,True,다나음한방병원,42.0,3327381.0,39928571.0,2026-05,2026-07-12
다누리 재가복지센터,False,,,,,,2026-07-12
다담 주간보호센터,False,,,,,,2026-07-12
다담노인복지센터,False,,,,,,2026-07-12
다드림방문요양센터,True,다드림방문요양센터,10.0,1384111.0,16609333.0,2026-05,2026-07-12
다듬이 재가복지센터,False,,,,,,2026-07-12
다라온푸드,True,주식회사다라온푸드,4.0,2852056.0,34224667.0,2026-05,2026-07-12
다랑어스토리,False,,,,,,2026-07-12
다래한식,False,,,,,,2026-07-12
다림식품,True,다림식품,20.0,3283833.0,39406000.0,2026-05,2026-07-12
다모아산업(주),True,다모아산업(주),10.0,4079978.0,48959733.0,2026-05,2026-07-12
다모아이엔지,True,(주)다모아이엔지,4.0,5123556.0,61482667.0,2026-05,2026-07-12
다모아재가복지센터,True,다모아재가복지센터,12.0,1363370.0,16360444.0,2026-05,2026-07-12
다미 주식회사,False,,,,,,2026-07-12
다미텍,True,주식회사다미텍,13.0,2772803.0,33273641.0,2026-05,2026-07-12
다복케어,True,다복케어,13.0,2608769.0,31305231.0,2026-05,2026-07-12
다본공영(주),True,다본공영(주),5.0,3051556.0,36618667.0,2026-05,2026-07-12
다비다노인복지센터,True,다비다노인복지센터,7.0,940317.0,11283810.0,2026-05,2026-07-12
다비다재가복지센터,True,다비다재가복지센터,19.0,1476760.0,17721123.0,2026-05,2026-07-12
다빈스크린,False,,,,,,2026-07-12
다사랑 통합 재가 주야간보호센터,True,다사랑 통합 재가 주야간보호센터,10.0,1802444.0,21629333.0,2026-05,2026-07-12
다사랑노인복지센터,True,다사랑노인복지센터,13.0,1447521.0,17370256.0,2026-05,2026-07-12
다사랑노인복지요양원,True,다사랑노인복지요양원,13.0,2830171.0,33962051.0,2026-05,2026-07-12
다사랑노인재가센터,False,,,,,,2026-07-12
다사랑방문요양센터,True,다사랑방문요양센터,11.0,1255899.0,15070788.0,2026-05,2026-07-12
다사랑의료기협동조합,False,,,,,,2026-07-12
다사랑재가노인복지센터,True,다사랑재가노인복지센터,14.0,1858937.0,22307238.0,2026-05,2026-07-12
다사랑재가복지센터,True,다사랑재가복지센터,10.0,1540444.0,18485333.0,2026-05,2026-07-12
다사랑주간보호센터,True,다사랑주간보호센터,19.0,1882140.0,22585684.0,2026-05,2026-07-12
다산누리어린이집,False,,,,,,2026-07-12
다산모두케어주간보호센터,True,다산모두케어주간보호센터,18.0,1883778.0,22605333.0,2026-05,2026-07-12
다산방문요양센터,False,,,,,,2026-07-12
다산사랑숲어린이집,True,다산사랑숲어린이집,11.0,2115354.0,25384242.0,2026-05,2026-07-12
다산요양원,True,다산요양원,23.0,2186638.0,26239652.0,2026-05,2026-07-12
다산재가복지센터,False,,,,,,2026-07-12
다산종합관리(주),False,,,,,,2026-07-12
다산직업전문학교,False,,,,,,2026-07-12
다산케어센터 양평여주지사,False,,,,,,2026-07-12
다섬요양원,True,다섬요양원,18.0,2584802.0,31017630.0,2026-05,2026-07-12
다소망재가복지센터,False,,,,,,2026-07-12
다소미노인방문요양기관,True,다소미노인방문요양기관,4.0,1119111.0,13429333.0,2026-05,2026-07-12
다솔가구,True,다솔가구,11.0,2838545.0,34062545.0,2026-05,2026-07-12
다솔실버복지센터,True,다솔실버복지센터,11.0,1467414.0,17608970.0,2026-05,2026-07-12
다솜노인복지센터,True,다솜노인복지센터,10.0,1847244.0,22166933.0,2026-05,2026-07-12
다솜시니어 방문요양센터,False,,,,,,2026-07-12
다솜어린이집,True,다솜어린이집,17.0,2474954.0,29699451.0,2026-05,2026-07-12
다솜요양병원,True,다솜요양병원,28.0,2440810.0,29289714.0,2026-05,2026-07-12
다솜요양원,True,다솜요양원,3.0,2676741.0,32120889.0,2026-05,2026-07-12
다솜재가노인복지센터,True,다솜재가노인복지센터,8.0,1496194.0,17954333.0,2026-05,2026-07-12
다솜재가방문요양센터,False,,,,,,2026-07-12
다솜재가복지센타,False,,,,,,2026-07-12
다솜재가복지센터,True,다솜재가복지센터,3.0,1242667.0,14912000.0,2026-05,2026-07-12
다솜주야간보호센터,True,다솜주야간보호센터,23.0,1703440.0,20441275.0,2026-05,2026-07-12
다솜플러스재가복지센터,True,다솜플러스재가복지센터,14.0,1306571.0,15678857.0,2026-05,2026-07-12
"다시,봄 주간보호센터",False,,,,,,2026-07-12
다시봄 노인복지센터,False,,,,,,2026-07-12
다시봄간호요양센터,False,,,,,,2026-07-12
